Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ADVE,75.42,62.87,50.01,44.15,100.0,64.89,64.89,64.89,64.89,62.47,100.0,30.64
GUSA,100.0,61.81,50.01,60.06,100.0,100.0,100.0,100.0,100.0,55.96,87.4,43.08
GENW,93.5,61.32,50.01,14.74,89.92,95.04,95.04,95.04,95.04,48.7,100.0,35.37
TSEP,77.41,60.96,50.01,25.25,73.92,78.91,78.91,78.91,78.91,50.62,91.79,40.45
CCEF,80.07,58.72,50.01,29.14,100.0,71.53,71.53,71.53,71.53,50.59,89.74,36.66
PSTR,75.79,58.42,50.01,29.38,100.0,65.41,65.41,65.41,65.41,53.19,89.0,34.93
JULZ,100.0,57.83,50.01,42.03,100.0,100.0,100.0,100.0,100.0,55.0,86.01,34.95
UXJA,100.0,56.68,50.01,34.59,100.0,100.0,100.0,100.0,100.0,58.52,87.25,28.77
MEDX,84.0,56.6,50.01,33.49,84.0,84.0,84.0,84.0,84.0,50.49,96.88,25.17
JUNZ,100.0,56.39,50.01,32.64,100.0,100.0,100.0,100.0,100.0,54.86,86.19,31.26
PTEU,78.67,56.33,50.01,32.43,88.22,74.58,74.58,74.58,74.58,53.51,83.2,34.57
LCF,96.44,55.98,50.01,42.01,100.0,94.91,94.91,94.91,94.91,56.05,84.71,30.8
FEBZ,79.04,55.9,50.01,37.77,66.78,84.3,84.3,84.3,84.3,51.87,86.45,31.7
ROSC,66.88,55.84,50.01,50.88,86.8,58.34,58.34,58.34,58.34,49.56,96.21,24.43
QARP,71.96,55.81,50.01,61.95,59.48,77.31,77.31,77.31,77.31,52.73,92.55,25.58
LEAD,66.72,55.6,50.01,82.63,32.18,81.52,81.52,81.52,81.52,58.71,90.58,23.04
WBIF,88.97,55.47,50.01,32.37,75.96,94.54,94.54,94.54,94.54,53.2,87.97,28.45
MARZ,65.94,55.04,50.01,34.63,100.0,51.35,51.35,51.35,51.35,51.28,86.24,30.08
RFDA,82.85,54.83,50.01,65.6,100.0,75.5,75.5,75.5,75.5,47.43,89.03,29.54
XCOR,67.03,54.69,50.01,81.99,100.0,52.9,52.9,52.9,52.9,54.33,87.41,26.29
NIXT,86.13,54.64,50.01,29.65,85.14,86.56,86.56,86.56,86.56,56.44,93.24,19.74
FDTS,88.13,54.48,50.01,69.53,89.7,87.45,87.45,87.45,87.45,56.34,100.0,13.49
DEEF,100.0,53.75,50.01,39.86,100.0,100.0,100.0,100.0,100.0,51.35,98.78,15.86
ETEC,87.66,53.71,50.01,28.47,86.71,88.06,88.06,88.06,88.06,65.6,100.0,5.78
FEUS,100.0,53.47,50.01,73.48,100.0,100.0,100.0,100.0,100.0,57.5,85.88,22.59
RND,65.11,53.25,50.01,29.77,61.95,66.46,66.46,66.46,66.46,58.44,82.18,24.69
RFDI,78.87,51.07,50.01,86.98,100.0,69.81,69.81,69.81,69.81,51.64,96.93,10.59
BMED,100.0,50.89,50.01,29.44,100.0,100.0,100.0,100.0,100.0,54.37,92.18,12.58
SMOG,70.46,50.06,50.01,148.66,100.0,57.8,57.8,57.8,57.8,54.26,97.77,5.69
QTR,100.0,49.06,50.01,30.33,100.0,100.0,100.0,100.0,100.0,55.47,83.27,15.11
CEFD,93.71,49.0,50.01,18.52,92.23,94.34,94.34,94.34,94.34,60.5,86.49,9.01
MSTQ,93.49,48.44,50.01,34.92,100.0,90.7,90.7,90.7,90.7,56.01,80.23,15.9
BCDF,70.9,47.46,50.01,32.22,86.71,64.13,64.13,64.13,64.13,51.69,76.06,19.8
ABLG,72.99,45.1,50.01,31.85,100.0,61.41,61.41,61.41,61.41,57.24,73.9,12.31
PPIE,100.0,60.84,50.0,27.19,100.0,100.0,100.0,100.0,100.0,55.28,92.84,36.31
CAS,81.4,58.87,50.0,26.46,81.4,81.4,81.4,81.4,81.4,53.23,98.17,28.01
AUGT,100.0,58.27,50.0,36.18,100.0,100.0,100.0,100.0,100.0,51.25,87.8,36.81
SHUS,100.0,58.21,50.0,47.62,100.0,100.0,100.0,100.0,100.0,49.92,89.86,35.69
JUNT,100.0,58.11,50.0,37.13,100.0,100.0,100.0,100.0,100.0,49.54,88.11,37.21
JNEU,100.0,57.74,50.0,30.35,100.0,100.0,100.0,100.0,100.0,54.11,84.79,36.33
USNZ,73.47,57.39,50.0,42.74,92.43,65.35,65.35,65.35,65.35,60.4,85.53,30.89
TWOX,89.63,56.49,50.0,27.95,100.0,85.18,85.18,85.18,85.18,54.62,88.62,29.55
RBLD,100.0,55.28,50.0,85.79,100.0,100.0,100.0,100.0,100.0,49.49,96.84,22.54
VNSE,100.0,54.3,50.0,38.56,100.0,100.0,100.0,100.0,100.0,60.21,84.85,23.87
HDMV,96.18,53.98,50.0,38.35,96.18,96.18,96.18,96.18,96.18,45.63,94.23,23.99
LFEQ,100.0,53.87,50.0,54.54,100.0,100.0,100.0,100.0,100.0,57.38,87.42,22.32
QHDG,100.0,53.63,50.0,29.47,100.0,100.0,100.0,100.0,100.0,44.87,82.01,34.28
EBIT,89.91,53.04,50.0,37.12,100.0,85.58,85.58,85.58,85.58,47.0,93.93,21.04
ESIX,100.0,52.87,50.0,33.97,100.0,100.0,100.0,100.0,100.0,54.32,89.45,19.96
QSML,69.43,51.36,50.0,29.57,69.43,69.43,69.43,69.43,69.43,58.17,83.67,18.82
JPSV,100.0,50.6,50.0,62.13,100.0,100.0,100.0,100.0,100.0,47.17,81.67,25.55
WDNA,82.08,50.33,50.0,18.4,82.07,82.09,82.09,82.09,82.09,52.6,100.0,5.45
SOLR,100.0,49.94,50.0,33.18,100.0,100.0,100.0,100.0,100.0,60.79,92.28,6.11
JRE,100.0,49.86,50.0,26.21,100.0,100.0,100.0,100.0,100.0,46.25,92.1,15.16
DECO,75.32,49.35,50.0,54.7,70.82,77.25,77.25,77.25,77.25,62.13,90.39,5.45
BEEZ,100.0,48.27,50.0,33.46,100.0,100.0,100.0,100.0,100.0,56.55,62.79,30.4
SMAP,99.6,48.2,50.0,26.0,99.6,99.6,99.6,99.6,99.6,54.46,71.41,23.98
BEDZ,100.0,47.79,50.0,33.4,100.0,100.0,100.0,100.0,100.0,60.14,73.63,17.47
HELX,82.31,46.89,50.0,34.66,82.31,82.31,82.31,82.31,82.31,59.64,85.15,5.45
SRHR,100.0,45.85,50.0,54.82,100.0,100.0,100.0,100.0,100.0,47.81,62.18,30.33
SVXY,66.32,52.4,49.97,50.26,100.0,45.56,54.28,58.03,55.61,90.67,78.03,6.05
FPXE,82.16,46.1,49.97,34.03,60.99,91.23,91.23,91.23,91.23,53.46,87.29,5.45
AUGP,95.87,58.25,49.93,31.77,95.24,96.14,96.14,96.14,96.14,47.23,87.89,39.21
RSEE,77.3,57.02,49.88,35.74,100.0,67.57,67.57,67.57,67.57,58.02,90.71,26.92
BUYO,83.33,54.9,49.86,29.34,100.0,76.19,76.19,76.19,76.19,59.99,91.8,19.44
MRCP,84.68,58.6,49.85,33.03,100.0,78.12,78.12,78.12,78.12,46.59,88.89,39.61
KARS,65.39,49.92,49.84,34.76,63.47,71.93,63.04,63.04,63.04,53.46,98.2,5.45
WLDR,68.79,59.37,49.83,39.83,84.33,62.13,62.13,62.13,62.13,58.45,100.0,24.39
INOV,82.41,59.74,49.78,36.14,100.0,74.87,74.87,74.87,74.87,46.24,91.42,40.45
FMAY,66.94,59.95,49.75,54.8,72.84,70.72,60.91,60.91,60.91,47.43,88.07,43.17
CRTC,69.38,56.19,49.71,37.34,76.07,66.52,66.52,66.52,66.52,55.45,86.7,29.96
GYLD,67.35,56.57,49.7,14.15,90.49,52.4,60.22,60.22,60.22,50.18,93.19,28.51
DARP,69.38,58.25,49.67,51.21,100.0,56.26,56.26,56.26,56.26,66.11,100.0,16.81
FEBU,100.0,58.29,49.66,27.85,100.0,100.0,100.0,100.0,100.0,49.86,87.01,38.43
AVEE,77.88,57.24,49.66,68.72,83.6,78.36,73.81,73.81,73.81,55.79,91.06,28.55
IVVW,74.42,57.02,49.6,44.16,95.74,70.44,62.41,62.41,62.41,47.87,90.37,33.56
STBQ,67.71,45.16,49.59,21.61,58.3,71.74,71.74,71.74,71.74,73.93,50.0,22.95
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.48,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
JULT,89.08,57.36,49.46,45.93,71.47,96.62,96.62,96.62,96.62,48.41,87.83,36.29
TLTE,70.99,55.11,49.46,72.73,88.67,63.41,63.41,63.41,63.41,57.63,99.72,14.5
PWB,73.84,57.49,49.45,140.97,90.36,58.44,72.09,71.23,69.79,59.93,91.87,25.88
CSMD,74.91,52.76,49.45,32.86,92.77,75.22,62.84,62.84,62.84,67.86,70.24,28.03
PBD,66.99,51.09,49.35,19.51,97.53,52.5,54.68,54.68,54.68,54.74,100.0,6.02
PSFJ,100.0,57.45,49.27,33.96,100.0,100.0,100.0,100.0,100.0,46.13,87.9,37.88
VCLN,73.71,52.05,49.25,30.46,100.0,62.44,62.44,62.44,62.44,59.48,100.0,5.45
BMAY,84.8,54.83,49.2,45.94,76.95,88.17,88.17,88.17,88.17,44.69,88.4,31.8
SPHB,66.91,57.56,49.13,127.07,92.04,43.22,63.73,64.77,60.8,66.97,95.04,18.89
DBEM,68.59,56.22,49.09,36.99,93.71,57.34,58.09,58.09,58.09,58.58,100.0,16.44
EMCR,82.96,53.22,49.07,40.84,100.0,75.66,75.66,75.66,75.66,58.41,96.46,12.13
PPEM,79.4,61.71,49.02,20.77,100.0,70.57,70.57,70.57,70.57,57.87,100.0,30.61
QMMY,65.57,57.66,49.02,25.75,100.0,50.81,50.81,50.81,50.81,47.93,88.03,37.17
SNAV,66.84,56.05,49.01,35.77,100.0,52.63,52.63,52.63,52.63,46.76,89.32,32.74
MRNY,70.15,48.2,48.97,18.44,100.0,74.5,47.38,47.69,49.07,55.8,91.39,5.65
GDEC,80.36,58.64,48.96,38.42,96.37,77.12,71.49,71.49,71.49,45.72,86.83,42.05
BCUS,66.12,54.38,48.92,34.95,83.57,27.56,75.92,75.92,75.92,55.16,80.6,30.96
PSMO,100.0,57.17,48.91,31.29,100.0,100.0,100.0,100.0,100.0,45.53,84.58,40.45
PSCJ,100.0,58.12,48.9,30.6,100.0,100.0,100.0,100.0,100.0,48.67,87.54,38.28
MMTM,85.68,55.21,48.9,305.42,100.0,79.55,79.55,79.55,79.55,57.41,88.37,24.81
IWLG,67.36,50.46,48.88,52.1,63.92,46.0,81.52,81.52,81.52,60.28,68.15,28.85
QTEC,73.46,54.94,48.83,236.18,100.0,66.3,60.03,62.95,55.85,64.8,83.85,23.49
BMNU,67.2,51.2,48.82,2.03,100.0,60.74,46.94,48.89,53.88,95.78,50.0,24.39
SUPP,100.0,55.99,48.8,78.73,100.0,100.0,100.0,100.0,100.0,59.99,90.92,22.92
BUFZ,70.25,59.17,48.79,27.08,100.0,49.97,62.5,59.69,61.64,43.74,85.68,45.62
MFEM,73.41,54.45,48.72,27.1,50.89,84.27,82.38,82.38,82.38,52.64,100.0,15.73
PSMR,85.53,54.49,48.71,31.26,100.0,79.33,79.33,79.33,79.33,35.5,86.47,38.38
DWAS,70.28,52.96,48.71,107.93,100.0,55.06,58.93,58.93,58.93,56.17,94.62,14.5
IWO,72.47,63.64,48.68,345.88,94.57,68.12,59.74,58.21,63.17,65.2,89.02,40.45
PSCI,65.44,55.7,48.56,168.65,92.96,53.64,53.64,53.64,53.64,57.72,97.01,18.28
VGT,74.29,64.78,48.5,770.04,100.0,67.61,60.84,62.43,59.36,67.11,84.35,46.2
MEMS,82.83,56.23,48.48,28.98,100.0,75.47,75.47,75.47,75.47,58.05,89.26,26.18
FTEC,70.54,64.76,48.46,229.6,100.0,74.92,46.65,47.56,53.89,66.55,84.52,46.34
QCOC,79.24,56.91,48.46,22.84,100.0,70.34,70.34,70.34,70.34,46.65,83.64,39.94
JULP,96.74,57.58,48.42,31.51,95.14,97.43,97.43,97.43,97.43,46.73,87.85,37.87
WCMI,69.99,65.03,48.4,18.6,100.0,52.08,60.92,59.93,57.51,60.51,92.2,44.07
GSEE,80.76,53.64,48.4,64.26,95.69,74.36,74.36,74.36,74.36,57.88,98.93,11.35
QLV,72.09,53.85,48.36,73.29,83.91,67.02,67.02,67.02,67.02,45.91,84.8,31.74
VEGN,79.31,49.77,48.35,62.08,100.0,70.44,70.44,70.44,70.44,58.25,85.31,13.38
KCAI,100.0,55.55,48.29,32.66,100.0,100.0,100.0,100.0,100.0,46.39,100.0,22.39
TDSB,71.89,51.85,48.26,24.79,100.0,59.84,59.84,59.84,59.84,33.92,90.44,29.3
SURI,73.16,47.27,48.23,16.5,100.0,61.65,61.65,61.65,61.65,49.19,93.69,5.45
CVAR,100.0,54.98,48.21,28.7,100.0,100.0,100.0,100.0,100.0,50.85,87.04,29.5
SIXJ,70.84,56.37,48.2,34.91,73.94,69.51,69.51,69.51,69.51,45.1,87.7,36.01
IVES,71.35,46.47,48.16,31.24,100.0,60.19,57.5,60.85,58.45,70.46,50.0,28.4
MOTO,86.7,51.92,48.11,60.29,83.77,87.96,87.96,87.96,87.96,57.11,97.77,8.55
DIVD,79.73,58.7,47.94,42.35,87.53,76.38,76.38,76.38,76.38,39.41,98.51,35.92
IGM,77.92,63.5,47.84,132.8,100.0,71.09,66.41,69.83,65.64,70.84,84.59,40.45
PEXL,66.1,53.21,47.81,64.61,52.49,71.93,71.93,71.93,71.93,57.24,92.14,16.62
WRND,72.07,54.22,47.77,39.48,72.07,72.07,72.07,72.07,72.07,57.03,90.83,20.44
AVSE,65.7,57.6,47.76,73.04,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
BGRO,81.62,49.7,47.75,37.87,87.68,79.02,79.02,79.02,79.02,59.72,73.01,23.03
QTOP,69.07,55.1,47.73,33.01,100.0,61.62,53.44,53.24,49.85,58.76,85.99,25.79
VOOG,68.43,64.16,47.63,449.7,100.0,52.52,54.86,61.29,54.58,60.11,84.45,48.93
QGRW,69.65,60.01,47.57,59.01,100.0,58.16,58.65,58.14,46.36,62.52,83.52,37.87
XNTK,80.12,51.02,47.53,288.13,97.98,78.95,67.4,69.02,72.37,59.72,85.89,15.08
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
BBEM,90.08,63.44,47.36,71.91,100.0,88.74,84.22,84.22,84.22,57.86,98.56,36.19
CARZ,72.2,51.28,47.34,92.11,79.52,69.06,69.06,69.06,69.06,56.38,100.0,5.45
EMGF,70.31,60.63,47.33,66.25,85.6,60.2,66.85,67.88,60.77,58.3,98.78,28.71
NTSE,80.39,51.76,47.33,43.46,55.6,91.02,91.02,91.02,91.02,58.32,100.0,5.45
MTUM,73.06,67.16,47.31,270.33,100.0,67.39,58.84,59.57,55.44,69.37,85.82,49.46
EAFG,100.0,59.85,47.31,25.23,100.0,100.0,100.0,100.0,100.0,54.22,94.67,32.91
MCHS,84.44,58.55,47.3,39.89,100.0,77.77,77.77,77.77,77.77,55.14,100.0,24.41
GJUL,75.31,58.22,47.3,42.15,92.65,67.56,68.05,68.05,68.05,43.62,87.55,41.67
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
VLLU,100.0,56.55,47.24,24.35,100.0,100.0,100.0,100.0,100.0,45.26,91.83,32.73
PABD,72.8,60.88,47.21,68.32,100.0,61.15,61.15,61.15,61.15,53.54,92.32,37.96
BUFI,70.31,57.82,47.21,41.83,100.0,57.58,57.58,57.58,57.58,41.71,89.11,40.51
SIXD,88.03,54.66,47.11,29.36,84.19,89.67,89.67,89.67,89.67,44.75,79.2,39.39
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
GAUG,83.72,57.59,47.02,40.03,77.53,86.38,86.38,86.38,86.38,45.06,84.72,41.68
DUKX,78.01,54.52,47.01,27.52,86.41,74.41,74.41,74.41,74.41,36.83,95.91,29.35
EEMX,74.73,53.19,46.94,48.42,76.91,73.8,73.8,73.8,73.8,59.41,99.39,8.89
NUGO,81.15,52.23,46.89,39.51,100.0,73.07,73.07,73.07,73.07,58.57,79.0,24.85
GTOH,69.91,51.87,46.89,25.69,79.79,65.68,65.68,65.68,65.68,38.37,74.56,40.45
YDEC,76.29,50.73,46.89,27.13,64.23,83.55,80.29,80.29,80.29,44.76,84.15,25.22
ILCG,67.39,54.69,46.83,105.29,100.0,44.74,57.68,58.08,59.77,58.52,82.23,28.2
QLD,67.8,66.19,46.82,72.1,100.0,51.45,54.16,55.36,58.6,83.48,83.26,40.45
BUFF,72.88,58.89,46.8,51.05,100.0,64.48,59.46,59.46,59.46,42.68,86.27,45.07
UOCT,68.51,56.4,46.8,39.63,90.98,62.79,56.7,56.7,56.7,44.27,82.2,41.4
EZA,67.52,54.79,46.77,73.65,100.0,56.24,52.87,53.83,48.57,53.62,100.0,15.96
AMJB,69.56,54.42,46.73,33.81,100.0,58.27,55.53,55.53,55.53,20.01,98.49,37.36
OPTZ,80.63,56.83,46.69,40.41,88.08,77.44,77.44,77.44,77.44,57.58,95.12,22.86
APRP,72.31,55.38,46.58,31.48,100.0,60.44,60.44,60.44,60.44,38.86,89.12,36.18
EUAD,67.19,60.21,46.51,44.65,77.02,67.17,61.56,61.04,57.93,72.05,77.76,37.46
MAPP,100.0,57.31,46.48,27.09,100.0,100.0,100.0,100.0,100.0,42.28,91.2,37.05
USEP,78.87,56.17,46.45,39.99,100.0,69.81,69.81,69.81,69.81,43.75,85.04,38.66
FBCG,69.49,61.98,46.39,56.1,80.72,75.38,59.72,59.8,55.15,65.53,84.04,40.45
OCTP,82.5,57.64,46.36,30.89,100.0,75.0,75.0,75.0,75.0,47.03,87.46,38.18
MAYP,85.64,56.26,46.34,31.62,96.53,80.98,80.98,80.98,80.98,42.46,85.58,39.22
VTWG,65.0,51.87,46.32,252.38,47.9,70.62,73.28,73.28,73.28,59.66,89.07,14.45
NXTE,71.24,56.81,46.25,42.36,88.18,63.98,63.98,63.98,63.98,65.93,93.85,18.7
LIMI,98.68,50.0,46.24,54.32,100.0,98.11,98.11,98.11,98.11,51.29,100.0,5.45
MEMX,76.23,61.67,46.21,43.87,83.24,73.23,73.23,73.23,73.23,59.26,100.0,29.64
FHDG,69.72,56.37,46.11,34.89,49.1,78.56,78.56,78.56,78.56,43.76,88.92,35.78
DHSB,72.24,47.79,46.1,26.32,100.0,60.35,60.35,60.35,60.35,44.57,58.47,40.45
RSJN,84.08,56.92,46.08,35.44,85.52,83.46,83.46,83.46,83.46,46.28,86.59,37.61
XNOV,69.5,58.08,46.03,38.41,55.56,75.48,75.48,75.48,75.48,47.25,85.96,40.45
SIXO,75.32,51.41,45.91,34.83,100.0,69.23,62.24,62.24,62.24,35.1,75.69,40.36
PJBF,100.0,46.62,45.9,60.98,100.0,100.0,100.0,100.0,100.0,65.55,61.02,22.18
UJAN,73.56,56.64,45.86,43.85,100.0,72.58,56.48,56.48,56.48,42.75,83.37,41.93
MEM,70.58,61.1,45.75,40.68,78.4,76.15,62.28,62.28,62.28,58.3,98.82,29.84
UMMA,65.58,54.84,45.7,33.69,94.99,53.84,52.5,52.5,52.5,58.6,100.0,12.97
SEPP,94.61,57.74,45.64,31.23,100.0,92.3,92.3,92.3,92.3,46.51,87.84,38.41
SNSR,74.25,47.91,45.64,41.16,100.0,63.2,63.23,63.23,63.23,62.46,82.72,8.36
PBDE,98.54,56.74,45.6,29.93,96.58,99.38,99.38,99.38,99.38,43.62,84.73,40.45
PAPR,67.72,56.97,45.55,41.09,100.0,49.26,56.56,54.28,58.32,38.09,86.43,42.99
DIVL,91.97,58.86,45.54,24.6,97.13,89.76,89.76,89.76,89.76,45.83,94.6,35.72
ITA,68.16,79.65,45.51,235.43,84.85,64.96,60.68,60.2,52.8,75.86,98.78,65.28
ZOCT,71.17,49.56,45.47,27.12,79.07,67.42,67.98,67.98,67.98,36.59,69.08,40.58
KQQQ,66.57,51.72,45.43,26.9,80.51,63.92,58.74,58.74,58.74,58.45,81.33,21.61
GOOY,76.63,60.28,45.42,14.03,100.0,79.04,63.06,63.68,47.33,62.13,100.0,24.36
BJUN,80.04,55.82,45.38,47.96,92.0,74.92,74.92,74.92,74.92,47.32,88.13,32.87
NVBW,65.35,54.51,45.35,34.36,63.63,66.09,66.09,66.09,66.09,42.81,78.93,40.45
FFEM,65.82,62.51,45.28,39.04,93.0,52.37,55.18,55.18,55.18,57.06,100.0,33.11
OCTW,67.91,56.45,45.27,39.64,97.58,75.86,43.71,43.71,43.71,43.54,80.34,43.62
AVXC,83.05,60.95,45.21,74.89,93.89,78.76,78.21,78.21,78.21,56.45,100.0,29.59
AIA,68.07,63.25,45.18,118.15,100.0,53.66,57.92,56.37,45.41,67.26,100.0,28.58
QTUM,66.19,60.9,45.14,122.06,86.97,59.6,56.68,55.91,54.4,63.5,94.59,29.8
RSMR,66.83,58.29,45.13,22.71,100.0,52.62,52.62,52.62,52.62,43.95,88.91,40.45
SPUT,87.65,57.47,45.12,27.38,100.0,82.36,82.36,82.36,82.36,43.29,87.77,39.82
MISL,78.45,67.5,44.99,47.73,76.51,92.38,73.71,73.26,66.49,64.72,100.0,40.8
DJUN,82.55,57.08,44.91,48.33,95.97,76.8,76.8,76.8,76.8,46.09,84.84,39.66
SIXZ,76.96,51.95,44.87,29.91,83.19,74.29,74.29,74.29,74.29,42.4,72.27,40.14
DECW,76.05,57.12,44.83,34.45,93.67,67.83,68.87,68.87,68.87,43.69,84.78,41.32
FJP,70.71,56.62,44.79,76.98,100.0,68.65,52.33,52.33,52.33,61.07,100.0,15.88
ABXB,100.0,47.49,44.72,19.48,100.0,100.0,100.0,100.0,100.0,48.79,63.9,32.32
BAMO,83.77,55.12,44.64,32.96,100.0,76.81,76.81,76.81,76.81,45.78,82.18,37.28
PEVC,99.72,52.0,44.61,27.84,100.0,99.6,99.6,99.6,99.6,60.05,84.67,18.38
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
BUFT,83.2,56.38,44.44,25.42,92.56,81.56,77.87,77.87,77.87,45.37,82.63,40.28
HDG,65.33,53.13,44.26,52.68,89.89,54.8,54.8,54.8,54.8,44.47,80.87,34.26
XAUG,69.82,54.92,44.25,38.13,70.05,69.72,69.72,69.72,69.72,43.32,79.74,40.45
FINT,75.95,61.28,44.23,34.99,100.0,65.64,65.64,65.64,65.64,51.05,97.24,36.2
SMCF,90.07,52.42,44.23,35.96,90.07,90.07,90.07,90.07,90.07,46.28,95.12,18.89
IFLN,77.9,49.37,44.21,18.46,46.23,81.61,97.0,96.91,96.91,38.96,72.29,35.81
UPV,84.37,49.53,44.18,98.32,78.57,86.86,86.86,86.86,86.86,51.76,98.32,5.45
ZSEP,75.99,50.28,44.14,27.1,82.18,66.01,77.41,77.41,77.41,36.93,70.79,40.69
SEPW,76.32,55.65,44.12,32.48,88.65,74.33,69.2,69.2,69.2,41.59,81.58,41.74
AUGW,76.56,55.94,44.03,33.08,64.79,81.61,81.61,81.61,81.61,42.18,83.18,40.7
TEMX,91.39,63.91,43.82,32.26,100.0,87.7,87.7,87.7,87.7,68.12,94.3,34.68
IMAY,100.0,58.42,43.69,31.0,100.0,100.0,100.0,100.0,100.0,43.16,89.86,40.45
FFLG,66.18,46.28,43.57,31.1,84.61,55.21,59.85,61.24,59.1,57.33,85.06,5.45
QBUF,73.35,53.99,43.45,30.1,86.14,57.19,73.8,73.8,73.8,34.99,82.27,41.13
IBOT,72.85,59.01,43.41,59.61,80.52,68.13,70.35,70.35,70.35,61.37,99.05,22.5
JUNP,78.74,57.64,43.39,31.3,72.04,81.61,81.61,81.61,81.61,44.83,88.06,39.02
PBJL,65.08,56.16,43.27,30.53,82.18,57.75,57.75,57.75,57.75,41.45,84.63,40.45
SPHY,74.0,69.6,43.21,23.57,100.0,70.17,58.18,61.61,57.47,63.12,74.59,69.28
UJUN,83.44,56.28,43.16,38.19,100.0,76.34,76.34,76.34,76.34,44.04,85.72,38.16
PBOC,85.69,55.1,42.95,29.66,93.99,82.13,82.13,82.13,82.13,42.92,80.54,40.45
EAOM,100.0,51.29,42.85,30.51,100.0,100.0,100.0,100.0,100.0,41.99,84.61,27.94
SMH,73.25,71.93,42.84,452.0,100.0,65.13,60.25,58.53,60.54,82.99,100.0,40.45
IMFL,89.01,55.71,42.84,33.11,80.54,84.99,96.9,96.9,96.9,52.89,100.0,18.73
EMM,73.95,60.66,42.82,39.62,92.9,62.77,67.52,67.52,67.52,60.27,100.0,26.47
JANH,84.48,52.35,42.7,24.62,83.3,84.99,84.99,84.99,84.99,42.19,73.21,40.45
FWD,66.01,62.55,42.65,122.3,87.46,55.11,55.86,60.73,59.54,63.29,98.44,30.68
EVHY,70.25,51.67,42.6,52.62,100.0,57.5,57.5,57.5,57.5,40.38,72.55,40.45
NHYM,86.82,45.56,42.54,24.92,71.56,93.36,93.36,93.36,93.36,29.45,62.76,40.58
AMZY,73.9,45.45,42.52,12.48,97.71,71.37,59.69,59.54,58.65,55.01,61.63,25.32
UAPR,66.61,53.85,42.44,34.26,70.86,63.21,65.67,65.67,65.67,34.33,83.89,39.76
USHY,70.98,69.55,42.36,37.25,100.0,58.17,60.89,61.89,50.21,63.4,74.63,68.96
PIZ,71.0,50.8,42.27,56.05,100.0,58.8,58.44,58.44,58.44,54.0,95.73,9.49
XAR,72.5,72.41,42.22,276.48,95.2,64.26,63.53,63.17,56.71,70.73,100.0,49.32
GOOP,72.93,56.77,42.2,39.13,90.81,76.61,58.96,58.96,58.96,55.54,99.61,20.05
NATO,72.69,63.18,42.18,41.58,89.38,74.46,60.58,60.58,60.58,64.58,96.13,33.48
MAKX,100.0,50.24,42.14,57.74,100.0,100.0,100.0,100.0,100.0,62.77,92.48,5.45
JDVI,76.44,61.83,42.13,38.69,94.86,68.55,68.55,68.55,68.55,53.09,99.14,34.65
FLOW,66.23,55.2,42.05,35.94,90.55,55.81,55.81,55.81,55.81,50.61,90.84,26.88
PEMX,66.18,62.9,42.04,78.81,100.0,51.68,51.68,51.68,51.68,56.03,100.0,34.72
PSCW,84.26,54.15,42.04,29.09,84.26,84.26,84.26,84.26,84.26,34.61,86.27,38.25
WGMI,73.47,48.2,41.95,47.53,90.54,69.13,66.48,67.73,56.36,67.18,83.01,5.88
INKM,80.92,51.96,41.85,34.26,100.0,72.74,72.74,72.74,72.74,39.54,86.21,29.76
PPLT,70.18,62.82,41.82,191.46,100.0,64.92,53.83,52.92,52.03,66.5,100.0,28.0
DDX,95.4,49.15,41.82,24.8,100.0,93.43,93.43,93.43,93.43,38.12,82.0,27.3
FLTW,78.6,56.58,41.58,77.08,82.34,75.41,84.96,84.39,53.69,58.51,100.0,17.39
HYBI,70.45,49.46,41.57,49.98,96.64,64.77,56.15,56.15,56.15,29.07,73.42,41.23
GHTA,69.25,49.81,41.51,30.13,70.89,68.55,68.55,68.55,68.55,44.0,69.88,35.88
PBAP,65.27,53.66,41.46,30.25,56.47,69.34,68.88,68.88,68.88,34.04,82.76,40.45
PMAY,65.16,55.48,41.28,40.4,93.3,58.77,49.95,49.95,49.95,42.36,82.07,40.42
PBAU,100.0,56.34,41.17,30.52,100.0,100.0,100.0,100.0,100.0,42.56,84.35,40.45
PBSE,87.79,55.54,41.16,29.98,68.63,96.0,96.0,96.0,96.0,42.09,82.38,40.45
EMSF,70.06,59.21,41.12,34.85,65.99,71.81,71.81,71.81,71.81,59.63,100.0,23.25
