Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
SPYD,69.39,67.35,45.49,46.12,84.2,71.73,60.58,58.9,51.61,62.0,78.24,61.16
MEM,67.12,58.96,45.49,40.75,61.24,69.64,69.64,69.64,69.64,50.0,98.63,29.84
PSMD,76.36,54.74,45.49,33.22,96.43,67.76,67.76,67.76,67.76,38.62,85.18,38.17
IDU,78.57,54.27,45.48,117.0,90.7,82.13,71.49,71.28,58.29,46.52,81.78,35.05
EZJ,74.68,52.18,45.45,60.41,66.09,78.36,78.36,78.36,78.36,60.58,99.6,5.45
FHDG,78.15,54.57,45.4,35.08,61.76,85.17,85.17,85.17,85.17,37.3,88.37,35.78
SIXO,72.06,50.25,45.37,34.94,100.0,61.17,59.48,59.48,59.48,35.53,72.08,40.36
PSCQ,70.33,57.05,45.36,30.09,100.0,57.62,57.62,57.62,57.62,45.94,83.96,40.45
SNAV,92.57,54.33,45.31,35.97,100.0,89.39,89.39,89.39,89.39,40.06,89.2,32.74
BJUN,74.89,53.45,45.26,48.16,35.83,91.63,91.63,91.63,91.63,37.85,88.1,32.87
CVAR,100.0,52.06,45.2,28.85,100.0,100.0,100.0,100.0,100.0,48.88,80.11,29.5
SAMM,71.67,52.46,45.15,31.46,100.0,59.53,59.53,59.53,59.53,42.98,91.72,24.02
XCEM,67.39,58.74,45.14,45.57,100.0,53.05,54.87,53.11,50.96,51.26,100.0,27.31
DECW,66.98,55.08,45.05,34.62,49.63,81.14,70.69,70.69,70.69,36.6,84.01,41.32
XIDV,70.57,59.79,44.98,37.62,37.67,84.67,84.67,84.67,84.67,39.84,99.0,37.95
UAUG,75.91,54.42,44.89,40.88,100.0,65.58,65.58,65.58,65.58,37.44,87.23,36.33
PSFM,85.27,54.94,44.88,33.76,100.0,78.96,78.96,78.96,78.96,38.28,89.18,35.4
OCTW,82.53,54.4,44.84,39.79,100.0,74.23,75.5,75.5,75.5,35.99,79.86,43.62
TEMX,100.0,62.55,44.83,32.99,100.0,100.0,100.0,100.0,100.0,62.7,94.29,34.68
UJUL,70.1,55.44,44.81,39.73,98.0,64.71,54.49,54.49,54.49,36.74,87.35,39.2
PSCJ,100.0,57.58,44.8,30.82,100.0,100.0,100.0,100.0,100.0,46.54,87.51,38.28
IYH,68.32,51.52,44.75,61.73,79.19,70.54,60.83,60.61,56.56,61.65,44.72,51.14
SPUT,84.16,56.22,44.71,27.59,87.22,82.85,82.85,82.85,82.85,38.27,87.77,39.82
XTL,66.79,51.35,44.69,218.62,97.97,58.47,51.64,49.57,49.17,47.43,100.0,11.22
JTEK,65.39,53.96,44.65,90.42,100.0,77.11,36.5,37.35,32.53,54.52,72.16,37.68
CVRD,100.0,53.79,44.48,18.6,100.0,100.0,100.0,100.0,100.0,47.12,84.39,31.18
QCJL,65.29,55.45,44.44,24.35,100.0,50.41,50.41,50.41,50.41,37.21,87.2,39.08
IJAN,66.75,52.96,44.43,37.41,79.73,61.19,61.19,61.19,61.19,36.51,86.83,33.61
BUFI,85.64,55.41,44.4,41.78,84.57,86.1,86.1,86.1,86.1,37.38,85.33,40.51
JUNT,100.0,54.96,44.24,37.36,100.0,100.0,100.0,100.0,100.0,37.02,88.06,37.21
FINT,70.63,59.94,44.23,34.88,82.67,65.47,65.47,65.47,65.47,45.86,97.14,36.2
PWV,71.6,60.33,44.22,71.59,90.84,55.97,67.45,67.45,67.45,41.91,94.38,42.06
JANW,71.26,53.98,44.22,37.67,100.0,70.75,52.38,52.38,52.38,35.73,80.6,42.09
EMM,67.41,58.64,44.17,39.5,70.13,66.24,66.24,66.24,66.24,52.22,100.0,26.47
EMSF,82.57,56.8,44.11,35.21,100.0,75.1,75.1,75.1,75.1,50.0,100.0,23.25
TRFM,70.46,51.12,44.11,52.88,100.0,58.44,57.44,57.44,57.44,50.0,88.42,19.17
SEPW,67.64,53.86,44.09,32.56,65.07,66.64,69.9,69.9,69.9,34.83,81.3,41.74
MAGA,77.84,54.28,43.72,54.74,81.62,76.22,76.22,76.22,76.22,43.93,88.16,31.1
SPLV,73.45,54.76,43.67,74.26,93.58,73.11,62.71,62.71,51.5,68.36,31.06,66.99
UJAN,80.92,55.3,43.62,44.04,96.2,75.78,73.59,73.59,73.59,36.54,83.99,41.93
PBDE,87.29,54.92,43.48,30.04,71.83,93.92,93.92,93.92,93.92,36.56,84.57,40.45
AOK,71.72,50.53,43.4,40.83,76.9,49.39,84.26,82.72,69.64,35.77,79.23,34.63
PBOC,71.51,53.3,43.33,29.78,78.61,68.47,68.47,68.47,68.47,36.02,80.33,40.45
QLV,71.2,53.21,43.29,73.88,100.0,63.75,56.15,56.15,56.15,43.05,85.01,31.74
ULVM,100.0,55.74,43.11,99.7,100.0,100.0,100.0,100.0,100.0,41.39,95.41,30.01
XFEB,88.78,53.6,42.95,36.45,90.38,88.1,88.1,88.1,88.1,36.34,80.97,40.45
HDG,76.07,50.7,42.89,53.14,100.0,65.81,65.81,65.81,65.81,35.48,80.37,34.26
PSMJ,82.47,57.72,42.87,32.95,100.0,74.96,74.96,74.96,74.96,44.98,87.72,39.44
COM,66.05,61.25,42.85,33.5,83.49,59.61,55.59,56.47,65.54,47.07,99.42,36.71
SMCF,92.1,51.5,42.72,36.14,92.1,92.1,92.1,92.1,92.1,42.75,95.02,18.89
DIVL,66.94,59.43,42.62,24.52,6.55,92.82,92.82,92.82,92.82,51.6,92.13,35.72
MAYP,69.05,53.68,42.6,31.65,67.94,69.52,69.52,69.52,69.52,32.14,85.59,39.22
PBJA,100.0,55.29,42.5,31.43,100.0,100.0,100.0,100.0,100.0,42.93,81.07,40.45
XSEP,65.2,52.62,42.44,43.31,76.37,60.41,60.41,60.41,60.41,35.8,78.38,40.59
PSMR,85.53,54.2,42.4,31.33,100.0,79.33,79.33,79.33,79.33,35.61,85.57,38.38
RSMR,66.68,57.2,42.33,22.75,35.35,80.11,80.11,80.11,80.11,45.25,84.89,40.45
DJUN,69.79,54.54,42.25,48.44,69.44,69.94,69.94,69.94,69.94,35.24,85.33,39.66
NFRA,77.36,60.27,41.89,65.26,100.0,74.11,64.07,64.07,64.07,37.75,92.7,45.96
SOXY,65.02,54.24,41.78,73.41,79.09,51.63,63.08,63.08,63.08,50.0,100.0,16.86
PBMR,79.4,53.89,41.78,31.32,90.64,74.59,74.59,74.59,74.59,35.56,82.35,40.45
BUFT,74.45,53.14,41.67,25.5,44.68,89.77,85.79,85.79,85.79,33.28,82.01,40.28
KLMT,97.75,59.98,41.54,32.44,100.0,96.78,96.78,96.78,96.78,48.42,89.71,41.18
XNOV,94.93,54.28,40.4,38.62,100.0,92.76,92.76,92.76,92.76,35.41,83.57,40.45
QCLN,68.57,51.52,40.39,53.23,91.02,59.34,58.86,57.91,59.21,52.28,100.0,8.63
VSMV,76.39,56.26,40.13,58.08,86.11,72.23,72.23,72.23,72.23,42.21,94.58,31.5
SOXX,72.21,69.93,40.0,405.95,100.0,67.03,58.34,54.76,53.87,75.0,100.0,40.45
SOXL,70.19,69.93,40.0,88.37,100.0,61.05,57.4,55.71,50.04,75.0,100.0,40.45
MUU,68.79,59.06,40.0,214.46,100.0,61.95,53.13,46.72,53.44,79.51,100.0,10.46
SPHD,68.02,54.34,39.93,49.78,96.1,61.86,53.9,54.47,48.05,57.86,54.33,52.14
BUYW,70.83,56.71,39.88,14.39,100.0,65.4,54.78,52.87,55.01,41.07,78.31,47.58
PBAU,100.0,56.29,39.81,30.59,100.0,100.0,100.0,100.0,100.0,43.18,83.76,40.45
FTA,66.77,60.43,39.76,94.08,79.87,67.97,57.37,57.37,57.37,44.54,98.17,37.34
IMF,67.7,55.96,39.53,51.38,78.03,63.27,63.27,63.27,63.27,39.67,90.29,36.11
HDV,69.36,74.51,39.3,133.68,75.43,73.88,59.65,59.23,74.26,48.69,99.08,69.14
BDRY,68.85,53.11,38.97,11.13,48.88,80.52,75.69,75.69,75.69,63.72,100.0,5.45
CPNQ,69.35,50.07,38.64,26.88,89.58,60.68,60.68,60.68,60.68,34.48,72.2,40.45
PBJN,87.37,53.95,38.37,30.6,75.75,92.35,92.35,92.35,92.35,32.63,84.62,40.45
ARP,72.83,59.78,38.35,32.42,85.3,67.48,67.48,67.48,67.48,38.91,96.94,40.31
FPE,72.77,65.93,37.85,18.08,82.73,84.44,62.78,60.59,50.84,56.41,74.7,64.2
BMAY,78.04,52.13,37.84,46.03,92.84,71.7,71.7,71.7,71.7,33.93,88.37,31.8
RSJN,100.0,55.12,37.53,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
IAUG,70.75,53.62,37.18,29.43,100.0,58.22,58.22,58.22,58.22,34.76,82.14,40.45
DIV,73.29,55.87,36.74,19.22,93.08,82.19,55.86,55.65,52.9,43.44,92.21,31.83
EMEQ,70.68,60.68,36.26,52.47,100.0,65.43,54.46,54.27,52.84,52.88,100.0,31.16
XAUG,77.12,52.52,36.16,38.24,76.74,77.29,77.29,77.29,77.29,34.59,79.11,40.45
VLLU,100.0,56.82,35.68,24.41,100.0,100.0,100.0,100.0,100.0,46.71,91.57,32.73
MSMR,73.19,55.05,35.46,34.95,73.25,73.16,73.16,73.16,73.16,38.43,89.6,35.2
ROPE,84.48,58.57,34.83,28.72,72.74,89.51,89.51,89.51,89.51,44.0,95.46,35.39
CDL,70.36,58.28,33.6,75.32,87.57,63.66,62.61,62.61,62.61,44.05,96.26,33.93
MINV,65.16,57.17,33.35,44.28,45.62,73.53,73.53,73.53,73.53,50.0,99.28,24.8
LGCF,100.0,56.06,33.17,34.73,100.0,100.0,100.0,100.0,100.0,50.29,86.91,32.67
JUNM,76.51,50.23,33.07,34.75,100.0,66.45,66.45,66.45,66.45,31.31,74.91,40.45
PSI,69.1,53.49,33.06,116.25,100.0,67.81,49.58,49.1,48.45,51.82,100.0,13.83
KJUN,76.95,52.14,32.6,28.94,73.74,78.33,78.33,78.33,78.33,32.83,85.19,35.28
PYLD,73.3,69.08,32.08,26.53,100.0,68.18,59.03,53.05,61.91,55.75,71.31,75.45
BEMB,65.93,50.69,32.06,53.44,38.46,77.7,77.7,77.7,77.7,32.54,75.37,40.45
JUNW,100.0,55.92,31.3,34.09,100.0,100.0,100.0,100.0,100.0,42.64,83.09,40.45
XJUN,78.73,53.61,30.22,43.84,68.85,82.96,82.96,82.96,82.96,33.92,82.09,40.99
HYMB,69.44,51.37,28.2,25.1,100.0,75.44,46.02,44.86,45.94,52.1,54.57,48.12
GEND,74.21,62.04,27.75,12.52,100.0,63.16,63.16,63.16,63.16,46.33,97.93,40.45
GNR,70.34,68.15,27.09,75.21,98.51,61.28,57.02,57.17,54.93,41.78,100.0,56.77
AJUL,96.2,50.76,27.09,29.61,100.0,94.57,94.57,94.57,94.57,33.18,75.11,40.45
PHYD,100.0,50.92,26.97,51.06,100.0,100.0,100.0,100.0,100.0,33.02,75.68,40.45
MAXJ,77.53,51.89,26.92,28.66,100.0,67.9,67.9,67.9,67.9,33.05,78.02,40.79
FXU,70.16,58.84,26.66,50.01,86.41,76.97,57.48,55.25,51.0,48.21,96.97,32.13
AVIE,99.42,60.79,24.37,72.32,99.94,99.19,99.19,99.19,99.19,42.9,100.0,37.67
BNDX,72.97,51.38,24.27,48.09,100.0,69.53,56.09,55.53,60.1,68.44,19.49,68.62
GUNR,68.54,68.56,22.91,55.56,84.42,75.32,54.75,53.87,53.07,39.77,100.0,59.05
LSEQ,80.2,55.54,22.65,33.83,89.19,76.35,76.35,76.35,76.35,40.71,83.38,40.45
BALT,65.19,56.08,22.57,33.87,70.6,68.49,60.39,61.4,56.54,36.37,70.72,55.58
FDAT,71.2,51.48,22.43,21.73,71.83,70.93,70.93,70.93,70.93,45.35,68.46,40.45
SCHR,74.98,52.21,21.72,24.91,90.88,70.3,68.5,64.47,65.67,59.1,27.47,69.54
NOVM,100.0,50.65,21.52,33.22,100.0,100.0,100.0,100.0,100.0,37.59,71.63,40.45
JULM,70.0,50.68,20.76,34.08,0.0,100.0,100.0,100.0,100.0,37.78,71.59,40.45
CGMU,69.11,63.92,20.61,27.41,100.0,68.07,48.27,48.65,51.63,42.91,65.76,75.45
CPSA,100.0,51.22,19.99,27.32,100.0,100.0,100.0,100.0,100.0,38.32,72.74,40.45
SMBS,69.7,55.87,18.49,25.67,88.07,46.45,71.03,70.77,68.29,37.0,46.97,75.45
SPMB,73.49,52.62,17.65,22.45,96.84,78.88,54.47,54.25,56.74,37.3,47.47,66.71
MRGR,67.31,54.1,17.23,45.13,74.23,64.35,64.35,64.35,64.35,42.81,77.77,40.45
FARX,82.51,56.65,15.3,28.73,67.92,88.77,88.77,88.77,88.77,30.12,94.11,40.45
SGOV,65.14,50.73,11.57,100.53,88.87,59.88,54.29,55.14,44.19,50.31,22.78,75.45
VBIL,69.68,50.7,11.54,75.55,80.09,73.65,61.1,61.82,57.84,50.27,22.73,75.45
BOXX,69.17,54.57,11.44,116.36,83.81,66.28,63.75,62.16,52.99,55.31,30.19,75.45
FLTR,74.42,56.47,10.36,25.45,100.0,82.21,54.57,54.78,47.48,39.86,65.77,58.72
VNLA,65.98,55.2,6.78,49.03,69.18,64.44,67.88,67.21,54.26,30.68,64.93,62.02
USDX,71.33,51.53,6.49,25.74,100.0,58.83,59.16,59.16,59.16,44.11,67.67,42.05
XAPR,89.95,50.34,5.0,36.96,100.0,85.64,85.64,85.64,85.64,29.78,76.33,40.45
