Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
QEMM,100.0,53.84,50.01,75.02,100.0,100.0,100.0,100.0,100.0,48.3,96.51,19.97
RFDA,100.0,53.42,50.01,66.2,100.0,100.0,100.0,100.0,100.0,41.88,88.94,29.54
SCAP,74.72,53.24,50.01,37.93,100.0,63.88,63.88,63.88,63.88,47.08,91.08,23.98
XCOR,100.0,53.2,50.01,82.91,100.0,100.0,100.0,100.0,100.0,48.54,87.29,26.29
NIXT,100.0,53.17,50.01,30.76,100.0,100.0,100.0,100.0,100.0,50.0,93.63,19.74
XTR,93.56,52.77,50.01,26.8,100.0,90.8,90.8,90.8,90.8,46.13,86.03,27.82
AIVI,74.78,52.67,50.01,57.15,100.0,63.97,63.97,63.97,63.97,42.2,98.16,19.4
FMCX,80.59,52.57,50.01,34.92,100.0,72.27,72.27,72.27,72.27,49.12,79.11,31.5
SNPG,86.6,52.47,50.01,52.95,83.5,87.93,87.93,87.93,87.93,50.0,83.57,26.81
LEAD,79.89,51.96,50.01,82.31,100.0,71.27,71.27,71.27,71.27,44.15,90.58,23.04
OVS,100.0,51.91,50.01,39.78,100.0,100.0,100.0,100.0,100.0,47.48,95.49,16.55
ETEC,100.0,51.42,50.01,28.45,100.0,100.0,100.0,100.0,100.0,56.43,100.0,5.78
MOTG,87.7,51.42,50.01,39.5,100.0,82.43,82.43,82.43,82.43,47.18,86.05,23.78
ABCS,73.94,51.38,50.01,31.38,73.94,73.94,73.94,73.94,73.94,47.26,80.84,28.18
SPXE,100.0,51.26,50.01,75.49,100.0,100.0,100.0,100.0,100.0,50.0,86.5,21.21
SPXV,69.96,51.17,50.01,77.38,100.0,57.08,57.08,57.08,57.08,49.09,87.01,21.11
DWAW,100.0,51.06,50.01,46.91,100.0,100.0,100.0,100.0,100.0,48.99,89.24,18.95
ESG,100.0,50.83,50.01,161.95,100.0,100.0,100.0,100.0,100.0,45.57,87.68,21.87
DEMZ,84.66,50.71,50.01,44.12,64.17,93.44,93.44,93.44,93.44,49.53,86.15,20.43
ROMO,98.22,50.57,50.01,33.02,100.0,97.46,97.46,97.46,97.46,41.34,82.42,28.48
QNXT,100.0,50.25,50.01,27.83,100.0,100.0,100.0,100.0,100.0,53.82,75.22,26.16
GXUS,92.92,61.02,50.0,60.86,88.94,94.63,94.63,94.63,94.63,47.14,95.92,39.15
DGS,74.36,59.31,50.0,65.32,100.0,65.19,62.36,62.36,62.36,48.64,95.71,34.12
PPIE,100.0,57.88,50.0,27.2,100.0,100.0,100.0,100.0,100.0,43.95,92.49,36.31
MAVF,100.0,57.82,50.0,127.49,100.0,100.0,100.0,100.0,100.0,49.06,90.41,34.77
EFRA,100.0,57.05,50.0,35.78,100.0,100.0,100.0,100.0,100.0,49.8,89.51,33.17
USNZ,100.0,54.72,50.0,44.23,100.0,100.0,100.0,100.0,100.0,50.0,85.34,30.89
VOXP,100.0,54.59,50.0,36.32,100.0,100.0,100.0,100.0,100.0,49.22,87.04,29.55
TAX,100.0,54.58,50.0,29.11,100.0,100.0,100.0,100.0,100.0,48.99,86.52,30.13
NBCE,100.0,54.29,50.0,37.24,100.0,100.0,100.0,100.0,100.0,47.53,99.49,18.97
EMOT,90.39,54.18,50.0,24.47,100.0,86.27,86.27,86.27,86.27,40.02,88.53,32.97
AGRW,100.0,53.65,50.0,30.04,100.0,100.0,100.0,100.0,100.0,50.0,79.96,32.92
MIDE,100.0,53.65,50.0,35.85,100.0,100.0,100.0,100.0,100.0,46.82,93.07,23.43
APRZ,100.0,53.52,50.0,37.85,100.0,100.0,100.0,100.0,100.0,44.52,85.75,30.94
LQAI,100.0,53.28,50.0,41.32,100.0,100.0,100.0,100.0,100.0,47.55,87.01,27.34
SQLV,100.0,52.84,50.0,46.89,100.0,100.0,100.0,100.0,100.0,49.11,92.15,20.78
GGTL,86.6,52.24,50.0,34.06,100.0,80.86,80.86,80.86,80.86,49.53,85.83,24.53
LFEQ,100.0,51.5,50.0,55.77,100.0,100.0,100.0,100.0,100.0,48.19,87.2,22.32
LCLG,73.01,51.3,50.0,66.18,100.0,61.44,61.44,61.44,61.44,50.0,85.67,22.03
ESGG,79.13,51.2,50.0,214.15,63.3,85.92,85.92,85.92,85.92,46.23,90.45,19.96
ESIX,98.19,50.56,50.0,33.89,100.0,97.42,97.42,97.42,97.42,44.98,89.52,19.96
MOTO,100.0,50.13,50.0,61.6,100.0,100.0,100.0,100.0,100.0,50.0,97.74,8.55
XCNY,100.0,57.73,49.97,32.11,100.0,100.0,100.0,100.0,100.0,50.0,95.93,29.13
TUG,67.03,52.94,49.93,41.62,100.0,52.9,52.9,52.9,52.9,50.0,85.67,26.13
EQAL,72.93,56.31,49.84,58.22,100.0,58.62,62.83,62.84,62.84,42.6,94.67,31.31
RSEE,78.51,54.93,49.81,36.65,100.0,69.3,69.3,69.3,69.3,50.0,90.47,26.92
SLX,84.44,52.8,49.79,102.22,100.0,83.57,74.55,74.55,74.55,50.0,100.0,13.25
PSFD,100.0,54.6,49.77,38.31,100.0,100.0,100.0,100.0,100.0,40.0,87.79,34.69
STXG,80.32,52.88,49.75,52.19,89.53,76.37,76.37,76.37,76.37,50.0,83.86,27.58
WTV,77.62,61.86,49.74,98.84,100.0,73.02,66.17,66.21,62.01,41.41,92.91,47.47
MADE,80.17,57.68,49.74,37.14,100.0,69.1,73.11,73.11,73.11,51.75,100.0,24.36
MARZ,100.0,53.0,49.74,34.92,100.0,100.0,100.0,100.0,100.0,43.31,86.11,30.08
GGUS,75.83,52.27,49.73,64.12,100.0,72.29,61.68,61.68,61.68,50.0,81.83,27.82
WRND,100.0,52.42,49.68,39.83,100.0,100.0,100.0,100.0,100.0,50.0,90.7,20.44
JADE,72.53,60.55,49.65,73.25,100.0,60.76,60.76,60.76,60.76,50.0,100.0,32.63
JHEM,98.13,55.65,49.63,38.04,100.0,97.5,97.23,97.23,97.23,52.68,99.38,19.24
WCEO,100.0,51.38,49.63,35.27,100.0,100.0,100.0,100.0,100.0,43.19,90.9,21.92
XV,86.48,54.8,49.57,24.74,100.0,83.13,79.32,79.32,79.32,39.21,82.35,40.45
BDGS,71.32,56.16,49.56,36.14,78.19,68.38,68.38,68.38,68.38,41.48,84.59,40.45
PQAP,100.0,57.68,49.43,30.75,100.0,100.0,100.0,100.0,100.0,40.48,89.66,40.45
FDCF,76.16,50.52,49.4,48.26,100.0,65.95,65.95,65.95,65.95,50.0,79.19,25.76
DOGG,66.83,61.91,49.39,21.4,100.0,52.82,52.49,52.49,52.49,48.01,97.94,39.07
FTXR,73.07,54.0,49.36,41.78,100.0,84.76,48.63,48.63,48.63,50.33,98.01,17.78
XUSP,79.88,52.94,49.36,49.35,82.71,78.66,78.66,78.66,78.66,50.0,86.09,25.76
ALLW,72.54,64.35,49.34,29.94,100.0,62.17,61.12,60.81,56.35,46.73,95.24,48.33
QUVU,65.66,57.24,49.34,28.78,100.0,50.95,50.95,50.95,50.95,39.74,92.48,37.34
XMVM,73.35,53.89,49.32,68.48,100.0,72.35,56.14,56.14,56.14,39.64,95.64,26.26
BSTP,82.56,53.9,49.28,37.82,100.0,75.09,75.09,75.09,75.09,41.58,86.99,32.65
GMOI,69.25,59.84,49.26,37.87,100.0,53.83,57.31,57.31,57.31,39.63,100.0,37.32
AVUQ,87.84,58.2,49.26,63.13,100.0,82.63,82.63,82.63,82.63,50.0,85.78,39.19
HEQT,69.14,56.02,49.13,32.71,99.26,59.97,54.16,54.16,54.16,40.42,85.29,40.17
FLCG,70.35,51.91,49.13,33.21,89.58,60.52,63.0,63.0,63.0,50.0,81.14,27.52
QVMT,73.64,54.89,49.11,62.82,100.0,62.35,62.35,62.35,62.35,39.68,98.18,26.51
TUGN,71.19,51.74,49.09,25.62,100.0,62.7,56.7,56.7,56.7,50.0,83.81,24.76
DIEM,78.11,52.79,49.06,39.28,82.16,76.38,76.38,76.38,76.38,50.0,100.0,13.22
FBCV,79.28,56.88,49.04,37.77,100.0,70.86,70.15,70.15,70.15,40.31,94.47,34.35
CNRG,74.5,52.19,49.03,96.09,84.82,70.07,70.07,70.07,70.07,62.19,97.71,6.11
TINT,100.0,50.57,49.01,38.93,100.0,100.0,100.0,100.0,100.0,54.4,99.39,5.45
GQQQ,80.99,53.98,48.98,32.26,100.0,72.85,72.85,72.85,72.85,50.0,88.69,26.09
REVS,69.43,55.36,48.95,30.12,100.0,38.73,66.1,66.1,66.1,41.31,91.98,32.11
FMAR,80.4,58.17,48.89,50.93,100.0,75.65,69.97,69.97,69.97,39.06,89.83,42.41
PFEB,65.08,58.55,48.85,41.95,74.02,62.93,60.31,60.31,60.31,39.49,88.0,44.69
BUFP,77.86,56.17,48.84,31.14,75.65,80.15,78.07,78.07,78.07,39.9,88.1,38.39
JULT,85.97,55.15,48.76,46.14,100.0,79.96,79.96,79.96,79.96,39.66,87.78,36.29
KOCT,66.81,55.08,48.72,35.68,100.0,52.59,52.59,52.59,52.59,40.88,90.49,32.98
HBTA,83.8,51.33,48.72,30.1,86.13,82.8,82.8,82.8,82.8,50.0,86.85,21.07
OPTZ,86.97,54.99,48.71,41.35,75.88,91.72,91.72,91.72,91.72,50.0,95.27,22.86
PEMX,100.0,61.39,48.64,78.47,100.0,100.0,100.0,100.0,100.0,50.0,100.0,34.72
AVMV,73.01,54.03,48.6,76.68,93.88,58.18,67.33,67.33,67.33,40.14,95.1,26.77
ONEQ,72.28,61.9,48.54,96.18,95.65,67.27,58.74,60.46,60.32,54.08,85.63,46.02
UTES,73.33,54.82,48.54,83.13,95.71,69.08,61.98,60.92,57.57,46.74,80.16,37.7
IDHQ,69.31,52.8,48.54,39.48,95.25,70.93,51.11,51.11,51.11,50.0,96.17,16.6
PDEC,68.35,58.86,48.53,44.56,100.0,51.46,56.64,56.64,56.64,40.22,88.07,44.95
AVMA,70.47,57.55,48.53,70.41,83.99,64.68,64.68,64.68,64.68,39.27,92.57,38.34
RSPM,72.5,55.2,48.53,39.93,100.0,49.82,66.77,66.77,66.77,47.26,100.0,20.95
APRT,90.18,55.28,48.49,44.57,100.0,85.97,85.97,85.97,85.97,40.35,89.52,34.65
LSAF,70.99,51.85,48.49,48.76,100.0,58.56,58.56,58.56,58.56,42.38,91.27,23.28
XTL,67.01,51.54,48.47,220.75,73.22,81.16,55.67,55.96,52.42,48.22,100.0,11.22
RAYJ,73.36,61.01,48.46,38.23,100.0,61.95,61.95,61.95,61.95,54.57,97.06,33.5
DMAY,80.88,54.24,48.46,46.37,100.0,72.69,72.69,72.69,72.69,34.46,87.76,37.26
XUDV,87.51,57.16,48.44,29.54,100.0,82.15,82.15,82.15,82.15,41.38,95.5,33.47
OCTT,80.92,55.47,48.38,44.61,86.27,78.63,78.63,78.63,78.63,41.33,87.39,36.38
SIXJ,73.31,55.26,48.37,35.22,94.99,64.02,64.02,64.02,64.02,40.41,87.87,36.01
IWO,67.18,61.17,48.34,357.08,95.72,57.36,54.41,53.16,52.09,55.46,88.94,40.45
QHDG,100.0,51.06,48.32,29.57,100.0,100.0,100.0,100.0,100.0,37.57,79.86,34.28
PMAR,72.5,58.05,48.22,46.62,97.71,59.64,62.84,62.84,62.84,38.46,88.45,43.69
SPWO,68.57,59.43,48.21,31.43,100.0,52.16,56.73,56.73,56.73,50.0,98.32,31.3
PHEQ,76.78,55.34,48.14,33.47,100.0,68.23,66.05,66.05,66.05,39.15,87.12,37.64
IWLG,65.07,50.8,48.14,53.49,85.29,59.16,54.88,54.88,54.88,50.0,76.47,28.85
XRLX,73.16,54.16,48.09,46.88,100.0,61.66,61.66,61.66,61.66,40.4,86.76,34.23
PJAN,72.38,59.97,48.07,48.23,100.0,57.88,62.02,62.02,62.02,39.65,87.57,48.53
NSEP,89.41,55.39,48.03,30.2,100.0,84.87,84.87,84.87,84.87,38.76,87.42,37.76
NJUL,87.04,54.94,48.02,75.03,100.0,81.48,81.48,81.48,81.48,39.35,87.59,36.12
VOOG,67.55,62.19,48.01,463.43,100.0,58.49,49.24,47.89,58.29,52.2,84.48,48.93
QCOC,90.88,56.06,48.01,23.08,100.0,86.97,86.97,86.97,86.97,39.14,86.58,39.94
SSO,68.74,65.25,48.0,61.75,90.37,77.72,47.97,49.44,52.58,75.0,86.64,40.45
DBEM,84.01,54.05,47.99,37.63,100.0,77.16,77.16,77.16,77.16,49.89,100.0,16.44
QXQ,89.3,53.12,47.99,28.5,100.0,84.71,84.71,84.71,84.71,50.0,86.53,25.84
TPLC,75.91,52.23,47.97,48.72,100.0,67.27,64.65,64.65,64.65,40.69,87.53,28.55
MFEM,75.71,53.79,47.94,27.61,100.0,63.71,66.19,66.19,66.19,50.0,100.0,15.73
UMMA,72.12,52.69,47.93,34.38,100.0,66.46,56.67,56.67,56.67,50.0,100.0,12.97
QWLD,73.81,51.96,47.92,150.49,100.0,62.59,62.59,62.59,62.59,38.74,91.04,26.03
IDU,71.99,53.22,47.89,115.67,97.12,49.42,70.5,70.42,58.33,44.33,80.33,35.05
USG,70.24,58.02,47.87,38.01,100.0,57.49,57.49,57.49,57.49,47.86,96.47,30.72
SPIN,69.58,53.65,47.86,31.84,100.0,56.54,56.54,56.54,56.54,41.53,86.52,32.46
VALQ,79.77,52.34,47.85,66.68,100.0,71.1,71.1,71.1,71.1,44.94,83.14,30.01
MEMS,100.0,55.07,47.84,30.24,100.0,100.0,100.0,100.0,100.0,50.0,91.71,26.18
BGIG,67.86,61.97,47.8,34.48,100.0,35.97,65.39,63.55,61.63,37.17,92.75,50.54
TEMX,100.0,59.38,47.8,33.1,100.0,100.0,100.0,100.0,100.0,50.0,94.32,34.68
NUKZ,70.46,53.15,47.75,73.58,100.0,62.92,55.12,54.74,54.8,50.8,94.56,18.38
SMH,66.03,69.93,47.74,464.14,100.0,48.57,53.42,53.96,51.35,75.0,100.0,40.45
SEEM,84.23,62.68,47.71,36.99,100.0,86.32,72.55,72.55,72.55,50.0,100.0,37.94
KSEP,100.0,55.0,47.66,29.47,100.0,100.0,100.0,100.0,100.0,38.04,90.29,34.72
PRXG,90.82,54.49,47.58,37.15,98.11,87.69,87.69,87.69,87.69,50.0,81.63,33.55
JDVI,68.68,60.57,47.43,39.38,25.64,87.12,87.12,87.12,87.12,48.37,98.9,34.65
UNOV,68.25,55.63,47.33,38.78,100.0,54.64,54.64,54.64,54.64,39.43,83.99,40.93
MFSG,83.79,51.09,47.33,28.89,100.0,76.73,76.9,76.9,76.9,50.0,80.59,25.96
PPEM,92.67,59.74,47.3,21.18,100.0,89.53,89.53,89.53,89.53,50.0,100.0,30.61
DJAN,67.21,57.51,47.29,44.29,100.0,50.75,54.5,54.5,54.5,38.48,87.78,42.91
JPME,67.11,55.86,47.29,119.76,100.0,56.88,50.86,50.86,50.86,40.12,94.68,31.73
JEMA,74.39,53.72,47.29,58.69,100.0,66.51,61.69,61.69,61.69,50.6,100.0,15.18
CFO,80.54,51.3,47.29,77.3,100.0,72.2,72.2,72.2,72.2,40.32,88.25,25.83
IFEB,68.42,55.62,47.25,31.1,100.0,54.88,54.88,54.88,54.88,39.1,84.77,40.45
RSHO,69.04,57.35,47.22,55.59,100.0,62.32,52.13,52.13,52.13,55.53,100.0,21.18
UDEC,67.38,57.15,47.22,40.36,72.22,57.23,69.8,69.8,69.8,38.69,88.16,41.55
BDIV,91.46,55.25,47.21,23.69,100.0,87.8,87.8,87.8,87.8,38.69,90.64,34.64
AGEM,79.08,61.69,47.16,45.51,100.0,70.11,70.11,70.11,70.11,50.0,100.0,35.47
SPYH,70.45,56.73,47.15,55.01,85.82,67.45,61.86,61.86,61.86,38.97,88.02,40.45
GSEE,72.47,51.62,47.12,64.49,59.09,78.21,78.21,78.21,78.21,50.0,98.79,11.35
IDVZ,77.92,59.67,47.11,34.93,100.0,68.46,68.46,68.46,68.46,37.26,98.56,39.65
EWT,72.0,70.45,47.07,83.49,100.0,63.36,58.67,58.35,56.55,75.0,100.0,41.76
TEQI,67.42,55.44,47.05,46.88,100.0,53.46,53.46,53.46,53.46,40.61,91.4,33.24
NUGO,70.01,50.78,47.05,40.68,41.1,82.4,82.4,82.4,82.4,50.0,80.98,24.85
GVUS,79.53,57.15,47.02,57.79,86.12,76.7,76.7,76.7,76.7,40.18,93.7,35.77
UOCT,68.12,56.23,46.95,39.98,52.39,72.92,75.93,75.93,75.93,38.76,85.65,41.4
XAIX,72.62,52.71,46.94,46.22,89.42,63.53,66.47,66.47,66.47,50.0,87.23,24.2
INEQ,67.22,53.89,46.88,40.77,100.0,53.17,53.17,53.17,53.17,39.15,99.12,23.52
KNOW,100.0,55.37,46.84,12.52,100.0,100.0,100.0,100.0,100.0,35.22,94.8,33.47
DJUL,80.87,56.01,46.81,48.88,64.33,87.96,87.96,87.96,87.96,38.66,87.29,39.49
FBCG,69.96,60.04,46.8,57.76,85.26,70.92,59.2,59.22,59.35,57.58,84.19,40.45
DAUG,77.43,54.21,46.78,45.37,100.0,67.75,67.75,67.75,67.75,37.41,87.1,35.94
EEMX,71.63,50.78,46.76,48.81,56.18,78.25,78.25,78.25,78.25,50.0,99.22,8.89
PAPR,72.25,57.84,46.74,41.39,100.0,49.62,66.06,66.66,66.66,38.12,88.91,42.99
PRAE,84.78,56.13,46.69,39.11,50.0,99.69,99.69,99.69,99.69,40.93,95.13,31.51
ILCG,74.08,52.61,46.65,108.49,89.54,71.83,66.11,65.61,61.67,50.0,82.37,28.2
CSB,79.57,52.0,46.59,63.89,100.0,70.81,70.81,70.81,70.81,39.25,92.39,24.64
LCR,76.52,53.79,46.57,38.91,100.0,66.46,66.46,66.46,66.46,39.31,83.9,36.49
EMCR,98.8,51.04,46.57,41.05,100.0,98.29,98.29,98.29,98.29,50.0,96.25,12.13
PSFO,100.0,55.8,46.47,33.27,100.0,100.0,100.0,100.0,100.0,40.07,87.38,38.01
AUGT,100.0,55.44,46.44,36.62,100.0,100.0,100.0,100.0,100.0,40.12,87.67,36.81
MVPL,88.39,51.37,46.43,37.85,100.0,83.41,83.41,83.41,83.41,50.0,85.72,22.16
GAUG,85.1,56.58,46.41,40.27,98.04,75.4,81.87,81.87,81.87,37.49,87.25,41.68
BUFS,66.05,54.85,46.38,23.95,94.62,45.05,58.68,58.68,58.68,37.97,89.81,34.81
IOCT,65.53,54.29,46.35,36.47,91.18,54.53,54.53,54.53,54.53,38.34,90.11,32.91
EMGF,77.83,58.83,46.3,68.0,100.0,81.78,61.13,61.22,59.8,51.13,98.76,28.71
BUFD,70.65,60.98,46.27,29.02,100.0,43.19,74.47,59.51,52.86,39.29,87.78,51.08
IJAN,76.26,53.79,46.18,37.41,100.0,66.08,66.08,66.08,66.08,37.41,88.56,33.61
IRTR,66.3,55.5,46.16,31.67,100.0,51.86,51.86,51.86,51.86,38.18,85.08,40.45
KNCT,89.62,52.24,46.11,158.61,100.0,85.17,85.17,85.17,85.17,50.0,100.0,11.85
DFEB,73.05,57.68,46.08,49.3,100.0,59.9,62.38,62.38,62.38,38.04,88.72,42.8
ABLD,72.0,56.51,45.98,32.39,100.0,60.0,60.0,60.0,60.0,41.71,97.9,29.55
INOV,73.38,57.5,45.89,36.08,54.26,81.58,81.58,81.58,81.58,37.52,91.27,40.45
ECON,82.26,51.1,45.82,31.6,100.0,75.89,73.98,73.98,73.98,50.0,100.0,9.01
YMAR,65.59,50.61,45.81,28.35,100.0,63.79,43.66,43.66,43.66,35.85,89.41,25.89
FHDG,95.72,54.97,45.8,35.22,100.0,93.89,93.89,93.89,93.89,38.15,88.93,35.78
UJAN,69.42,56.44,45.79,44.23,54.65,74.86,76.24,76.24,76.24,37.71,86.41,41.93
BUFZ,66.69,58.33,45.76,27.26,84.26,70.55,53.16,52.44,52.37,37.41,87.81,45.62
NLR,71.77,66.66,45.74,148.23,97.58,71.78,55.98,55.79,49.82,56.33,94.83,48.48
DJD,74.68,57.35,45.73,60.6,99.41,79.13,55.72,55.72,55.72,44.57,96.25,31.3
UAUG,73.53,54.23,45.73,40.88,100.0,62.18,62.18,62.18,62.18,36.66,87.23,36.33
IMCV,68.81,56.66,45.71,88.4,100.0,57.57,54.27,54.27,54.27,38.3,94.31,35.19
PGX,83.35,53.12,45.68,11.24,100.0,91.22,69.3,69.41,62.79,58.55,53.56,49.35
EWH,71.59,54.2,45.65,23.48,100.0,60.98,60.97,60.32,50.69,64.63,96.66,10.53
PSEP,72.08,58.34,45.63,44.85,100.0,62.71,58.67,58.67,58.67,37.86,87.45,45.66
MEM,85.14,58.96,45.62,41.74,100.0,78.77,78.77,78.77,78.77,50.0,98.65,29.84
EWX,69.96,54.99,45.53,73.68,84.45,71.24,59.58,59.58,59.58,50.0,89.96,27.5
GDXJ,71.62,69.93,45.49,135.62,100.0,64.13,56.94,57.09,56.41,75.0,100.0,40.45
MFSV,70.53,57.13,45.49,27.74,100.0,62.66,58.58,58.85,43.3,37.97,91.15,39.33
MPRO,80.37,54.76,45.44,32.45,99.93,76.55,69.45,69.45,69.45,37.02,88.63,36.21
VFMV,67.26,54.22,45.39,139.07,100.0,50.19,54.92,54.92,54.92,37.9,86.28,36.37
DYLG,65.33,54.02,45.38,26.52,100.0,50.47,50.47,50.47,50.47,39.22,85.39,35.81
DIVG,69.63,56.06,45.3,35.32,100.0,56.61,56.61,56.61,56.61,35.95,94.85,34.69
ISMD,67.22,53.72,45.29,44.21,67.15,55.65,73.7,73.7,73.7,48.32,93.5,22.28
PSMD,92.38,55.32,45.25,33.22,96.43,90.64,90.64,90.64,90.64,37.79,87.44,38.17
BAI,70.44,69.9,45.24,40.72,100.0,58.56,57.9,55.93,57.27,75.0,92.03,47.35
DFSE,75.46,58.57,45.22,47.24,100.0,68.82,62.8,62.8,62.8,50.0,95.05,32.01
FTGC,81.01,62.54,45.18,28.15,100.0,84.39,72.44,72.61,45.38,41.33,100.0,43.02
IDLV,75.18,52.85,45.17,35.82,100.0,63.38,65.19,65.19,65.19,36.73,93.24,27.58
DECW,76.61,55.98,45.16,34.71,63.9,82.58,81.76,81.76,81.76,36.79,86.45,41.32
SAMM,77.19,51.07,45.15,31.43,72.12,79.37,79.37,79.37,79.37,37.52,91.67,24.02
UFEB,67.99,56.48,45.06,37.74,100.0,58.28,52.05,52.05,52.05,37.19,87.47,41.43
AIA,68.52,60.11,45.04,121.25,100.0,54.84,55.25,55.95,54.04,54.71,100.0,28.58
FJUN,70.79,57.45,45.01,58.77,100.0,57.65,58.62,58.62,58.62,36.71,87.87,43.8
BELT,81.03,52.86,44.99,36.58,84.04,79.74,79.74,79.74,79.74,50.0,86.49,25.22
XIDV,78.17,59.38,44.98,37.62,57.12,87.19,87.19,87.19,87.19,38.3,98.92,37.95
JPUS,74.76,55.72,44.94,135.52,100.0,59.07,66.66,66.66,66.66,38.75,94.88,32.07
AOK,83.96,51.55,44.92,41.14,96.06,81.32,72.26,84.1,83.38,37.67,80.79,34.63
QMMY,79.13,54.71,44.9,25.83,67.05,84.31,84.31,84.31,84.31,36.08,88.05,37.17
FBOT,67.01,55.37,44.87,37.53,59.59,69.75,70.44,70.44,70.44,50.0,93.81,25.08
FFEM,76.15,60.74,44.7,39.96,100.0,69.22,64.09,64.09,64.09,50.0,100.0,33.11
SYLD,66.14,53.82,44.69,77.83,100.0,43.88,55.93,55.93,55.93,36.85,96.73,26.87
MBOX,73.72,55.19,44.67,37.95,86.21,68.37,68.37,68.37,68.37,36.7,93.57,33.16
FPA,66.98,52.49,44.64,48.42,69.38,68.87,64.32,64.32,64.32,52.57,100.0,10.86
PSFM,70.0,54.64,44.63,33.81,0.0,100.0,100.0,100.0,100.0,36.83,89.34,35.4
SIXO,70.75,52.81,44.63,35.07,94.7,59.22,61.19,61.19,61.19,36.07,78.99,40.36
ULVM,100.0,55.36,44.6,100.31,100.0,100.0,100.0,100.0,100.0,39.87,95.41,30.01
XCEM,70.26,58.67,44.52,46.9,100.0,61.92,57.6,56.14,47.65,50.97,100.0,27.31
PJUL,72.31,58.17,44.49,47.69,100.0,57.2,62.24,62.24,62.24,36.69,87.59,45.86
TRFM,75.6,51.18,44.48,53.95,100.0,68.09,63.51,63.51,63.51,50.0,88.62,19.17
BUFI,88.22,55.41,44.4,41.78,84.57,89.79,89.79,89.79,89.79,37.38,85.33,40.51
IWMW,75.79,51.56,44.38,38.06,100.0,65.42,65.42,65.42,65.42,38.16,89.58,26.66
OCTW,82.28,55.6,44.37,39.79,100.0,74.42,74.84,74.84,74.84,36.77,82.74,43.62
PSCQ,100.0,56.02,44.35,30.12,100.0,100.0,100.0,100.0,100.0,37.88,86.78,40.45
EMM,73.27,58.09,44.24,40.03,84.86,68.3,68.3,68.3,68.3,50.0,100.0,26.47
FINT,80.32,59.46,44.23,34.88,100.0,71.88,71.88,71.88,71.88,43.98,97.09,36.2
KDEF,67.12,58.67,44.19,62.45,100.0,52.82,54.96,54.19,47.59,52.71,100.0,26.23
JTEK,71.08,55.43,44.19,92.1,93.43,86.27,53.47,50.72,30.43,53.77,76.91,37.68
KEMX,72.08,53.96,44.19,46.2,100.0,56.42,62.16,62.16,62.16,50.0,100.0,16.14
DEHP,69.47,58.34,44.13,38.47,100.0,58.01,55.49,55.49,55.49,50.0,100.0,27.11
QAI,65.72,55.49,44.12,35.46,100.0,33.39,60.83,60.83,60.83,36.57,86.55,40.15
PBFB,66.29,55.28,44.12,31.19,100.0,51.84,51.84,51.84,51.84,37.16,85.18,40.45
SFLR,67.88,58.73,44.11,36.55,95.49,53.31,58.03,56.63,57.32,37.64,86.02,48.04
KJUL,82.39,53.92,44.07,33.19,100.0,74.84,74.84,74.84,74.84,36.82,89.96,33.08
DMAR,74.61,56.89,44.06,43.85,100.0,60.58,65.48,65.48,65.48,34.63,89.16,42.56
JANW,78.11,55.23,44.06,37.84,100.0,71.16,67.38,67.38,67.38,36.68,83.5,42.09
PBOC,88.28,53.79,44.01,29.78,100.0,83.26,83.26,83.26,83.26,35.34,82.22,40.45
FEBW,74.66,55.13,43.95,34.82,83.07,71.06,71.06,71.06,71.06,37.1,84.66,40.57
DWX,68.87,52.16,43.86,47.33,100.0,55.85,55.36,55.36,55.36,37.04,95.75,23.48
SNAV,100.0,53.38,43.74,35.97,100.0,100.0,100.0,100.0,100.0,36.34,89.15,32.74
EMDM,83.84,59.57,43.7,40.19,97.86,76.1,78.8,78.8,78.8,50.0,100.0,30.18
UAPR,70.34,54.71,43.7,34.44,100.0,47.39,63.31,63.31,63.31,34.26,86.4,39.76
BJUN,86.43,53.22,43.69,48.16,74.3,91.63,91.63,91.63,91.63,36.95,88.11,32.87
XEMD,69.59,55.98,43.62,45.15,100.0,64.98,51.88,51.88,51.88,34.87,82.5,45.97
PSCJ,100.0,55.12,43.62,30.84,100.0,100.0,100.0,100.0,100.0,36.73,87.5,38.28
PSMO,100.0,56.0,43.48,31.45,100.0,100.0,100.0,100.0,100.0,37.83,86.76,40.45
RKLX,71.37,51.1,43.44,44.38,100.0,58.71,59.68,59.09,58.64,75.0,85.7,5.9
FTXH,66.27,58.48,43.41,34.43,88.03,56.94,56.94,56.94,56.94,46.95,100.0,29.36
RWEM,81.9,58.54,43.26,33.1,100.0,74.14,74.14,74.14,74.14,64.58,97.46,20.71
PBMR,97.52,53.88,43.26,31.2,100.0,96.46,96.46,96.46,96.46,33.68,83.66,40.45
NUDV,77.85,53.82,43.2,31.59,100.0,68.36,68.36,68.36,68.36,36.91,94.64,28.68
SSPY,100.0,53.4,43.16,91.94,100.0,100.0,100.0,100.0,100.0,37.85,91.99,29.34
XSEP,76.7,53.67,43.15,43.39,100.0,66.71,66.71,66.71,66.71,35.7,81.46,40.59
