Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DIVD,81.29,59.36,43.2,42.23,87.53,78.61,78.61,78.61,78.61,42.16,98.44,35.92
COM,68.24,62.29,43.08,33.39,70.76,68.28,67.44,66.69,64.14,51.21,99.43,36.71
URAA,68.45,50.42,43.03,44.46,100.0,56.52,53.82,54.34,54.34,52.95,100.0,5.45
PSCW,68.04,53.8,42.85,29.26,59.5,71.7,71.7,71.7,71.7,34.23,85.55,38.25
PBOC,86.06,53.18,42.81,29.75,93.43,82.9,82.9,82.9,82.9,35.75,80.18,40.45
SMCF,79.09,52.38,42.71,36.02,79.09,79.09,79.09,79.09,79.09,46.2,95.06,18.89
PBJL,65.75,54.35,42.46,30.58,75.97,61.37,61.37,61.37,61.37,34.19,84.64,40.45
PSMR,85.53,54.08,42.4,31.33,100.0,79.33,79.33,79.33,79.33,34.85,85.76,38.38
MAYP,90.85,53.68,42.37,31.64,96.91,88.25,88.25,88.25,88.25,32.18,85.55,39.22
PEVC,100.0,51.79,42.35,28.27,100.0,100.0,100.0,100.0,100.0,59.4,84.55,18.38
RSMR,67.81,55.95,42.33,22.75,80.59,62.33,62.33,62.33,62.33,39.38,85.51,40.45
DJUN,80.07,54.55,42.25,48.4,80.92,79.71,79.71,79.71,79.71,35.23,85.37,39.66
SEPW,78.2,53.73,42.24,32.55,75.49,84.74,76.38,76.38,76.38,34.54,81.14,41.74
FTHF,77.57,60.31,42.21,42.3,100.0,68.4,67.72,67.72,67.72,50.24,100.0,31.87
BUFT,82.38,53.36,42.2,25.46,75.75,88.48,83.4,83.4,83.4,33.78,82.28,40.28
HDG,72.35,50.81,42.08,52.94,88.53,65.42,65.42,65.42,65.42,35.72,80.5,34.26
XJAN,71.03,53.19,41.96,37.38,81.12,66.71,66.71,66.71,66.71,36.38,79.81,40.4
CPNQ,72.2,50.1,41.81,26.86,92.97,63.3,63.3,63.3,63.3,34.75,72.08,40.45
SLVO,65.64,53.26,41.74,92.57,100.0,51.44,50.63,50.63,50.63,48.36,100.0,15.43
SAA,68.04,50.53,41.64,30.45,92.93,57.38,57.38,57.38,57.38,54.59,99.14,5.45
BNDS,68.0,54.51,41.57,51.13,66.84,69.39,67.99,67.99,67.99,34.43,84.92,40.45
KLMT,98.13,59.96,41.54,32.42,100.0,97.33,97.33,97.33,97.33,48.37,89.71,41.18
FALN,66.47,57.72,41.44,27.23,100.0,73.5,39.11,39.63,43.54,59.24,74.62,41.99
PSMJ,85.87,55.47,40.83,32.95,81.08,87.92,87.92,87.92,87.92,35.99,87.71,39.44
SETM,68.88,51.44,40.71,37.16,96.89,63.12,53.43,57.07,49.64,52.31,100.0,8.41
PBAP,65.04,53.42,40.41,30.31,59.08,67.09,67.87,67.87,67.87,33.62,82.38,40.45
PBMR,95.84,53.68,40.13,31.27,100.0,94.06,94.06,94.06,94.06,35.09,82.09,40.45
EWY,66.81,70.58,40.0,144.92,82.68,68.24,56.12,52.97,56.18,77.6,100.0,40.45
SOXL,66.99,69.93,40.0,85.96,83.0,70.51,54.2,53.27,55.82,75.0,100.0,40.45
PBAU,100.0,56.29,39.8,30.59,100.0,100.0,100.0,100.0,100.0,43.18,83.76,40.45
SOXY,66.84,54.24,39.77,72.77,78.55,59.56,63.07,63.07,63.07,50.0,100.0,16.86
UJUN,80.2,53.95,39.72,38.24,83.15,78.93,78.93,78.93,78.93,33.88,86.33,38.16
OMAH,67.35,51.6,39.7,18.42,76.18,61.22,67.92,68.05,54.01,44.81,66.82,42.53
XNOV,94.93,54.2,39.6,38.6,100.0,92.76,92.76,92.76,92.76,35.23,83.47,40.45
VSMV,76.85,57.79,39.49,57.94,100.0,66.93,66.93,66.93,66.93,48.22,94.67,31.5
PBSE,97.05,53.54,39.3,30.05,100.0,95.79,95.79,95.79,95.79,34.7,81.97,40.45
SHUS,100.0,53.09,38.81,47.83,100.0,100.0,100.0,100.0,100.0,44.64,79.31,35.43
TRFK,71.96,50.12,38.8,72.62,100.0,63.63,55.47,61.49,60.38,50.0,83.88,20.66
URNJ,73.33,52.12,37.99,33.53,85.48,76.23,64.21,63.57,62.19,56.24,100.0,7.66
RSJN,100.0,55.12,37.53,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
UWM,74.26,50.67,36.95,55.05,100.0,67.25,61.73,60.5,59.69,57.87,96.26,6.29
CVAR,100.0,52.06,36.14,28.85,100.0,100.0,100.0,100.0,100.0,48.88,80.11,29.5
ORR,76.73,64.33,36.01,36.78,99.32,86.27,58.18,58.85,49.37,48.92,100.0,42.74
PTF,68.08,51.05,35.57,101.77,100.0,43.78,63.23,61.72,51.59,50.36,100.0,8.64
SHOC,71.45,50.99,35.27,86.34,100.0,56.74,60.58,60.58,60.58,50.0,100.0,8.72
IMAY,100.0,58.89,35.08,30.99,100.0,100.0,100.0,100.0,100.0,45.08,89.84,40.45
XJUL,65.9,52.75,33.86,39.9,81.48,59.23,59.23,59.23,59.23,33.24,80.75,40.45
UMAY,83.28,52.23,33.59,37.26,100.0,76.11,76.11,76.11,76.11,36.57,79.69,37.98
INTW,68.69,51.64,33.48,108.54,97.47,64.86,53.39,53.47,45.4,57.82,100.0,5.45
MINV,72.72,57.17,33.35,43.85,79.1,69.98,69.98,69.98,69.98,50.0,99.28,24.8
MULL,68.32,52.74,32.77,188.23,100.0,67.37,46.5,47.44,51.11,61.16,100.0,6.12
KJUN,85.7,52.09,32.71,28.94,73.74,90.83,90.83,90.83,90.83,32.59,85.22,35.28
LQD,73.0,53.59,32.41,109.94,100.0,73.94,55.22,55.29,51.79,55.41,47.25,58.01
FTXL,70.55,53.84,31.73,180.47,89.07,75.49,55.84,55.76,54.2,50.81,100.0,15.34
ISMF,66.3,57.34,31.59,27.81,90.25,60.57,53.52,53.52,53.52,31.26,95.27,40.45
TLTW,77.7,53.78,31.43,22.56,98.45,86.91,58.86,59.56,57.64,66.21,57.38,42.85
JUNW,100.0,55.92,31.3,34.09,100.0,100.0,100.0,100.0,100.0,42.64,83.09,40.45
CHPS,66.97,50.06,31.12,64.34,96.27,51.79,55.88,55.88,55.88,50.49,100.0,6.1
SNPD,100.0,52.31,30.82,28.17,100.0,100.0,100.0,100.0,100.0,49.48,75.61,33.69
XJUN,84.5,53.61,29.87,43.83,84.59,84.46,84.46,84.46,84.46,34.0,82.03,40.99
IGIB,66.85,58.9,29.03,53.59,96.86,63.57,47.48,48.14,52.15,54.36,57.39,63.06
SCHI,71.44,59.12,28.8,22.84,99.81,60.2,57.62,58.56,61.86,55.91,56.96,63.01
PZA,66.71,53.47,28.43,23.27,81.35,53.13,66.32,65.69,58.76,50.99,51.09,57.11
HYDB,68.21,52.38,27.04,47.09,67.72,72.96,64.81,64.02,70.46,33.19,73.43,45.96
AJUL,81.93,50.76,26.61,29.6,100.0,74.18,74.18,74.18,74.18,33.24,75.05,40.45
MAXJ,76.89,51.9,25.65,28.65,93.26,69.87,69.87,69.87,69.87,33.19,77.96,40.79
FDAT,70.41,51.17,24.76,21.73,79.3,66.6,66.6,66.6,66.6,42.67,69.5,40.45
BCLO,90.4,50.53,24.09,49.1,100.0,86.28,86.28,86.28,86.28,40.53,69.19,40.45
SCHZ,65.79,53.08,23.96,23.31,100.0,56.94,46.51,48.54,50.74,52.96,38.27,66.11
VMBS,67.24,56.56,23.6,47.17,98.55,54.49,56.45,55.39,44.05,50.73,48.62,67.15
LGCF,100.0,56.2,23.22,34.63,100.0,100.0,100.0,100.0,100.0,51.49,86.47,32.67
BHYB,100.0,57.12,22.86,54.46,100.0,100.0,100.0,100.0,100.0,40.2,73.66,53.22
PHYD,77.04,50.62,22.19,51.06,77.04,77.04,77.04,77.04,77.04,32.35,75.28,40.45
CGHM,65.84,56.76,21.9,25.59,97.69,48.82,56.95,46.57,54.29,32.06,71.3,59.47
SCMB,65.44,53.79,21.71,25.68,76.35,45.75,70.45,69.66,65.18,41.9,49.46,65.01
NOVM,100.0,50.65,21.52,33.22,100.0,100.0,100.0,100.0,100.0,37.59,71.63,40.45
OCTM,100.0,50.47,20.8,33.03,100.0,100.0,100.0,100.0,100.0,38.23,70.67,40.45
CPSA,100.0,51.22,19.99,27.32,100.0,100.0,100.0,100.0,100.0,38.32,72.74,40.45
CGCB,67.82,52.05,19.95,26.44,100.0,51.7,54.52,54.65,58.02,38.51,38.4,72.46
CPRO,69.98,51.02,19.68,27.58,24.69,89.39,89.39,89.39,89.39,29.73,78.31,40.45
SPMB,65.07,52.98,18.82,22.48,100.0,42.42,54.08,53.46,55.99,37.24,48.52,66.71
XHYE,100.0,51.65,18.13,39.31,100.0,100.0,100.0,100.0,100.0,29.03,80.6,40.45
VCRB,67.49,53.21,16.9,77.74,100.0,70.55,42.12,42.68,50.53,32.58,42.52,75.45
DIVL,92.79,59.28,16.82,24.52,92.79,92.79,92.79,92.79,92.79,49.04,93.53,35.72
CPRJ,100.0,51.27,16.62,27.33,100.0,100.0,100.0,100.0,100.0,34.36,75.71,40.45
HIDE,74.8,51.17,16.03,24.19,100.0,63.43,64.31,64.31,64.31,28.94,79.29,40.45
SPTS,73.81,50.68,14.82,29.14,90.92,58.19,67.08,78.52,73.65,51.07,22.09,75.45
EVYM,81.55,50.1,14.38,50.24,94.27,76.1,76.1,76.1,76.1,35.13,71.82,40.45
MUNI,73.09,51.66,13.54,52.44,92.47,74.33,61.16,59.78,54.97,30.96,59.03,58.15
FARX,66.59,56.61,12.85,28.66,79.39,61.1,61.1,61.1,61.1,30.6,93.66,40.45
VUSB,71.53,62.02,12.15,49.76,100.0,59.19,60.9,59.65,55.38,45.69,58.34,75.45
GSY,65.89,58.28,8.23,50.23,97.87,67.03,41.12,41.52,53.42,38.21,64.07,65.76
XAPR,77.03,50.34,5.0,36.96,92.6,70.36,70.36,70.36,70.36,29.78,76.33,40.45
