Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
IYH,65.21,52.42,49.35,62.2,100.0,51.86,48.75,51.78,48.81,65.62,44.45,51.14
EMGF,76.45,61.12,49.33,66.18,100.0,64.57,67.69,66.63,67.24,60.3,98.74,28.71
PBD,69.47,51.87,49.31,19.65,100.0,54.84,57.25,57.25,57.25,57.84,100.0,6.02
FDCF,66.2,52.8,49.27,47.26,100.0,51.72,51.72,51.72,51.72,60.67,78.08,25.76
OAKM,72.43,60.67,49.25,28.39,100.0,51.43,67.26,66.89,60.64,54.27,87.46,41.23
OCTZ,86.43,56.78,49.2,43.15,100.0,80.62,80.62,80.62,80.62,52.01,86.6,33.66
DEUS,70.26,56.11,49.2,61.91,100.0,67.66,51.88,51.88,51.88,53.93,89.05,28.66
BOCT,77.46,57.91,49.19,50.46,99.34,67.79,68.25,68.25,68.25,50.16,87.47,36.9
FSEP,69.99,60.23,49.18,52.67,76.44,61.27,70.54,70.54,70.54,49.04,87.12,43.69
PPEM,73.65,62.52,49.16,20.63,49.05,84.19,84.19,84.19,84.19,61.09,100.0,30.61
GRPM,74.29,50.81,49.14,123.23,68.31,60.83,85.75,85.75,85.75,53.41,82.05,21.84
JANZ,77.42,55.32,49.07,38.67,100.0,67.74,67.74,67.74,67.74,51.09,86.14,30.99
QTOP,67.42,55.05,49.07,33.28,100.0,57.05,51.41,51.88,51.15,58.64,85.93,25.79
QHDG,100.0,53.38,49.06,29.53,100.0,100.0,100.0,100.0,100.0,45.97,80.51,34.28
QDEF,71.26,55.4,48.99,83.15,100.0,54.5,61.4,61.4,61.4,47.9,89.8,29.98
RAFE,67.56,55.08,48.94,43.08,54.18,73.29,73.29,73.29,73.29,53.87,91.47,23.99
GMOI,70.42,61.79,48.89,37.65,96.31,54.59,64.67,58.54,58.54,47.46,100.0,37.32
QMFE,72.07,58.76,48.89,23.21,100.0,64.17,57.84,57.84,57.84,48.24,89.53,38.4
TCHP,70.58,48.02,48.89,48.93,100.0,72.82,54.27,53.19,34.85,56.53,76.51,17.78
PSTP,73.12,55.25,48.85,35.69,62.75,78.35,77.12,77.12,77.12,48.54,80.02,37.76
SHUS,100.0,56.82,48.83,47.81,100.0,100.0,100.0,100.0,100.0,51.32,84.89,35.69
SUPP,100.0,55.99,48.8,78.73,100.0,100.0,100.0,100.0,100.0,59.99,90.92,22.92
QGRW,65.49,59.76,48.71,59.64,87.27,52.56,59.67,58.34,54.22,61.62,83.45,37.87
QWLD,90.97,54.74,48.69,148.77,100.0,87.1,87.1,87.1,87.1,49.66,91.17,26.03
ELD,68.24,50.6,48.69,29.29,89.5,61.82,57.64,57.64,57.64,46.36,83.17,24.74
PATN,73.97,63.84,48.64,31.06,79.85,62.32,76.52,76.52,76.52,63.27,100.0,32.56
FJUL,91.96,60.55,48.59,57.2,100.0,83.06,91.55,91.55,91.55,49.24,87.63,43.92
JEMA,73.74,56.15,48.54,57.32,100.0,80.93,52.23,52.23,52.23,60.32,100.0,15.18
BDIV,78.83,57.69,48.53,23.72,100.0,69.76,69.76,69.76,69.76,48.33,90.72,34.64
QARP,69.39,56.02,48.52,61.95,63.66,71.84,71.84,71.84,71.84,53.73,92.43,25.58
QMAG,73.92,57.77,48.47,24.18,74.36,73.73,73.73,73.73,73.73,49.18,86.94,37.61
XUDV,72.35,58.0,48.46,29.02,74.48,71.44,71.44,71.44,71.44,44.76,95.49,33.47
OPTZ,70.53,57.38,48.43,40.22,47.95,80.21,80.21,80.21,80.21,59.82,95.1,22.86
FNOV,67.08,59.96,48.39,55.95,90.45,56.23,57.52,57.52,57.52,50.7,88.3,40.95
VEGA,82.57,53.36,48.39,50.44,100.0,75.1,75.1,75.1,75.1,48.47,88.66,25.54
UCO,72.87,55.52,48.38,41.83,100.0,62.63,62.57,62.23,53.5,67.86,99.65,9.19
CNEQ,72.26,51.99,48.37,35.81,100.0,76.3,51.3,51.72,51.91,56.81,82.82,22.0
EQAL,65.29,58.0,48.36,57.13,78.75,73.07,52.0,52.0,52.0,49.43,94.61,31.31
BAUG,79.29,57.0,48.15,51.13,100.0,70.41,70.41,70.41,70.41,50.07,87.65,34.52
EGGY,70.12,54.39,48.13,34.96,100.0,53.9,59.22,59.22,59.22,65.43,73.56,30.72
PSMO,100.0,57.13,48.11,31.32,100.0,100.0,100.0,100.0,100.0,46.49,83.79,40.45
TSME,65.61,59.69,48.07,45.31,92.97,52.72,54.53,54.53,54.53,67.65,91.9,26.53
QQQS,72.59,52.47,48.03,37.5,100.0,66.82,57.53,57.53,57.53,63.18,95.95,7.72
REVS,70.97,57.78,47.94,29.58,63.42,87.7,66.71,66.71,66.71,50.76,92.14,32.11
MEMS,100.0,56.4,47.93,29.08,100.0,100.0,100.0,100.0,100.0,60.58,87.96,26.18
EQLT,71.21,52.28,47.87,35.23,100.0,58.87,58.87,58.87,58.87,60.38,100.0,5.45
DIVD,81.29,58.7,47.86,42.35,87.53,78.61,78.61,78.61,78.61,39.41,98.51,35.92
PWER,87.76,54.63,47.85,41.72,87.76,87.76,87.76,87.76,87.76,50.51,100.0,17.5
APRT,72.02,55.16,47.84,44.2,57.63,78.19,78.19,78.19,78.19,40.15,89.32,34.65
BCHI,95.76,64.44,47.75,35.34,100.0,93.95,93.95,93.95,93.95,61.12,100.0,35.41
PWB,67.73,57.72,47.73,141.02,63.65,68.6,69.26,71.89,69.84,60.93,91.82,25.88
GVUS,94.01,59.96,47.7,57.68,100.0,91.44,91.44,91.44,91.44,51.23,93.84,35.77
BMAR,65.46,57.77,47.7,55.01,100.0,47.97,52.15,52.15,52.15,49.85,89.26,35.16
DECU,75.52,56.5,47.69,27.77,100.0,66.57,64.18,64.18,64.18,46.49,81.36,41.01
ONEO,100.0,56.52,47.68,140.33,100.0,100.0,100.0,100.0,100.0,54.51,92.83,26.0
FPA,71.72,56.02,47.68,47.3,81.85,69.02,66.47,66.47,66.47,66.71,100.0,10.86
UDI,89.69,58.78,47.66,34.38,72.78,96.94,96.94,96.94,96.94,43.03,96.54,35.59
LIMI,100.0,50.93,47.64,54.32,100.0,100.0,100.0,100.0,100.0,55.01,100.0,5.45
BAMV,73.39,51.21,47.53,33.63,100.0,61.99,61.99,61.99,61.99,51.03,69.7,35.14
PEMX,100.0,63.26,47.52,78.81,100.0,100.0,100.0,100.0,100.0,57.49,100.0,34.72
TXS,75.51,58.06,47.48,38.31,100.0,65.01,65.01,65.01,65.01,55.83,92.69,29.15
FXA,78.96,47.32,47.44,70.88,100.0,62.21,74.24,74.24,74.24,41.93,74.99,26.48
MCHS,100.0,58.55,47.3,39.89,100.0,100.0,100.0,100.0,100.0,55.14,100.0,24.41
APRP,76.68,55.21,47.28,31.48,100.0,66.69,66.69,66.69,66.69,38.08,89.19,36.18
BUFI,84.75,57.82,47.21,41.83,100.0,78.21,78.21,78.21,78.21,41.71,89.11,40.51
FCEF,71.19,53.16,47.12,23.41,96.42,59.77,60.71,60.71,60.71,50.36,90.08,22.6
DEHP,73.24,60.16,47.09,37.38,100.0,62.1,61.58,61.58,61.58,57.26,100.0,27.11
FWD,70.51,63.34,47.06,121.65,100.0,59.68,56.07,55.6,60.17,66.46,98.43,30.68
PHDG,84.97,53.5,47.05,39.46,100.0,78.53,78.53,78.53,78.53,38.94,88.22,32.22
SMH,66.76,72.39,47.01,451.72,100.0,51.66,51.76,52.26,56.74,84.84,100.0,40.45
PBMR,95.56,55.59,47.01,31.22,100.0,93.66,93.66,93.66,93.66,43.17,81.77,40.45
TBFG,100.0,59.48,46.97,31.32,100.0,100.0,100.0,100.0,100.0,49.0,91.22,38.27
SETM,68.77,53.45,46.86,37.23,100.0,57.33,57.14,52.68,48.89,60.34,100.0,8.41
KNOW,100.0,58.76,46.84,12.6,100.0,100.0,100.0,100.0,100.0,48.77,94.81,33.47
GNOV,72.22,59.11,46.75,40.4,100.0,60.32,60.32,60.32,60.32,46.42,88.79,41.06
SPYH,75.57,59.69,46.74,54.65,100.0,66.17,64.51,64.51,64.51,50.65,88.13,40.45
SNAV,76.67,56.49,46.69,35.77,100.0,66.67,66.67,66.67,66.67,48.62,89.25,32.74
ETHA,65.39,57.6,46.64,17.67,94.58,57.65,50.65,48.81,50.58,94.31,50.99,40.45
OARK,70.14,46.96,46.55,33.15,100.0,53.37,59.54,59.54,59.54,64.57,75.78,10.73
GVIP,77.7,50.13,46.53,162.95,100.0,76.04,63.76,63.76,63.76,59.69,87.8,11.2
BILD,100.0,58.55,46.52,31.17,100.0,100.0,100.0,100.0,100.0,41.68,97.65,34.88
FCFY,100.0,49.74,46.51,26.0,100.0,100.0,100.0,100.0,100.0,55.67,71.27,27.2
MAPP,100.0,57.77,46.48,27.09,100.0,100.0,100.0,100.0,100.0,44.25,91.12,37.05
USCI,72.1,57.17,46.48,96.48,62.97,74.98,76.58,76.58,76.58,37.61,100.0,31.91
MART,100.0,59.1,46.44,40.18,100.0,100.0,100.0,100.0,100.0,49.84,89.18,38.58
MRCP,87.77,58.84,46.28,33.03,100.0,82.53,82.53,82.53,82.53,47.57,88.87,39.61
DSEP,76.59,56.48,46.22,45.68,76.08,78.09,76.09,76.09,76.09,46.36,82.53,40.0
EAOR,73.97,53.02,46.21,36.24,59.35,80.23,80.23,80.23,80.23,47.15,88.78,25.4
MARU,88.74,56.25,46.2,28.02,100.0,83.91,83.91,83.91,83.91,46.44,81.31,40.45
GENW,70.65,61.48,46.18,14.74,15.34,94.35,94.35,94.35,94.35,49.34,100.0,35.37
HEGD,77.8,55.06,46.15,25.55,98.26,71.42,67.71,67.71,67.71,41.86,83.17,38.71
TRFM,74.39,54.08,46.12,52.27,100.0,54.53,68.36,68.36,68.36,61.99,88.33,19.17
FFLG,71.94,46.32,46.09,31.32,100.0,61.28,59.16,59.16,59.16,57.47,85.05,5.45
UOCT,67.25,56.51,46.07,39.65,70.4,69.25,64.04,64.04,64.04,45.38,81.73,41.4
BUFD,68.91,61.84,46.06,28.86,100.0,85.46,39.95,39.21,36.4,46.81,84.87,51.08
CERY,65.08,64.35,46.05,35.58,100.0,44.63,53.15,53.15,53.15,42.8,100.0,46.63
JXX,78.39,48.36,46.01,27.85,100.0,69.13,69.13,69.13,69.13,52.29,72.9,24.43
KEMX,76.27,56.71,45.94,44.86,87.71,69.12,72.62,72.62,72.62,61.02,100.0,16.14
INOV,100.0,60.33,45.91,36.08,100.0,100.0,100.0,100.0,100.0,48.67,91.37,40.45
XRLX,100.0,55.35,45.91,46.62,100.0,100.0,100.0,100.0,100.0,47.75,84.92,34.23
NVBU,84.07,57.14,45.84,29.3,100.0,77.25,77.25,77.25,77.25,45.46,87.18,38.16
DOCT,77.08,58.59,45.66,44.96,100.0,67.26,67.26,67.26,67.26,45.5,86.5,42.34
AUGP,97.94,58.48,45.65,31.77,100.0,97.05,97.05,97.05,97.05,48.2,87.84,39.21
HIPS,69.49,46.56,45.65,11.85,100.0,52.91,58.36,58.36,58.36,53.38,63.67,27.33
IDEC,99.39,60.0,45.52,33.79,100.0,99.13,99.13,99.13,99.13,47.15,91.52,40.45
TEMX,70.0,62.68,45.51,32.86,0.0,100.0,100.0,100.0,100.0,63.23,94.28,34.68
SEPP,100.0,57.96,45.51,31.23,100.0,100.0,100.0,100.0,100.0,47.48,87.8,38.41
MAGA,66.47,54.7,45.35,54.72,71.38,64.37,64.37,64.37,64.37,46.67,87.4,31.1
IXN,69.34,64.58,45.22,112.91,100.0,49.66,60.69,60.75,56.79,61.64,89.31,44.77
STXE,74.77,61.75,45.19,43.95,100.0,54.75,69.08,69.08,69.08,58.76,100.0,30.15
BAIG,72.51,46.07,45.18,3.22,100.0,73.89,55.09,50.84,51.77,77.57,50.0,22.95
QCOC,65.42,57.01,45.1,22.9,44.09,74.56,74.56,74.56,74.56,47.61,83.23,39.94
JSML,65.73,46.67,45.1,78.59,100.0,66.8,42.29,42.29,42.29,56.39,82.63,9.12
DIVL,99.19,59.04,45.02,24.63,99.19,99.19,99.19,99.19,99.19,48.41,93.28,35.72
SPTE,73.7,56.42,45.0,38.92,100.0,67.28,59.74,59.74,59.74,59.91,92.86,22.35
GFEB,77.8,58.59,44.95,42.6,100.0,68.92,67.93,67.93,67.93,46.74,85.72,42.25
MBOX,91.13,57.11,44.93,37.7,80.38,95.74,95.74,95.74,95.74,45.93,92.47,33.16
DHSB,72.41,47.87,44.9,26.31,90.18,64.8,64.8,64.8,64.8,45.09,58.34,40.45
AUGT,100.0,57.79,44.85,36.41,100.0,100.0,100.0,100.0,100.0,49.5,87.7,36.81
HGER,72.42,65.23,44.83,31.27,100.0,67.41,58.68,58.57,50.37,50.37,100.0,44.09
ELCV,77.81,58.54,44.81,29.83,97.21,56.98,76.44,76.44,76.44,48.75,96.83,31.16
PSFJ,100.0,57.63,44.67,33.96,100.0,100.0,100.0,100.0,100.0,46.91,87.87,37.88
FLJJ,72.71,56.19,44.65,32.54,100.0,61.02,61.02,61.02,61.02,44.06,82.85,40.45
OCTP,79.96,57.88,44.64,30.89,100.0,71.37,71.37,71.37,71.37,48.04,87.41,38.18
SIXJ,88.04,56.26,44.56,34.97,88.73,87.75,87.75,87.75,87.75,46.02,86.73,36.01
SPUT,86.4,57.33,44.37,27.5,100.0,80.57,80.57,80.57,80.57,42.76,87.76,39.82
XIDV,86.67,60.03,44.33,37.58,100.0,80.96,80.96,80.96,80.96,40.77,99.03,37.95
UDEC,81.18,58.31,44.27,40.24,87.13,80.39,77.66,77.66,77.66,45.08,86.91,41.55
VWOB,65.43,63.03,44.26,67.25,100.0,55.74,46.92,48.11,49.58,52.39,79.05,55.65
GAUG,92.1,57.53,44.26,40.02,100.0,88.72,88.72,88.72,88.72,46.01,83.86,41.68
FHDG,80.27,56.24,44.2,35.01,62.83,87.75,87.75,87.75,87.75,44.65,87.9,35.78
TJAN,100.0,50.73,44.13,27.61,100.0,100.0,100.0,100.0,100.0,39.45,70.53,40.45
DECW,76.82,56.87,44.05,34.52,100.0,66.37,67.17,67.17,67.17,44.31,83.61,41.32
SIXD,84.86,54.45,44.03,29.36,74.7,89.22,89.22,89.22,89.22,45.8,77.84,39.39
DSMC,72.53,51.35,43.99,38.19,100.0,60.75,60.75,60.75,60.75,48.14,90.76,18.87
OCTW,79.55,56.32,43.96,39.71,89.73,76.09,74.69,74.69,74.69,43.85,79.73,43.62
JULP,95.43,57.78,43.85,31.51,90.84,97.39,97.39,97.39,97.39,47.58,87.82,37.87
UAUG,68.66,56.43,43.85,40.73,69.59,68.26,68.26,68.26,68.26,45.46,87.24,36.33
DFEB,69.08,58.37,43.81,48.96,100.0,65.84,50.27,50.27,50.27,44.61,85.99,42.8
PSCJ,100.0,57.62,43.73,30.74,100.0,100.0,100.0,100.0,100.0,46.73,87.5,38.28
QBUF,75.97,53.66,43.7,30.18,100.0,58.1,69.87,69.87,69.87,35.38,81.04,41.13
SPYQ,68.93,49.09,43.7,165.65,100.0,55.62,55.62,55.62,55.62,59.07,86.35,10.26
YDEC,71.94,50.88,43.64,27.05,42.86,84.41,84.41,84.41,84.41,48.29,82.07,25.22
XNTK,75.46,50.97,43.61,290.68,75.75,84.53,72.32,67.82,67.42,59.62,85.8,15.08
QCJL,67.94,57.73,43.55,24.27,94.53,56.55,56.55,56.55,56.55,46.32,87.19,39.08
SIXZ,79.84,51.82,43.44,29.99,85.97,77.22,77.22,77.22,77.22,43.06,71.43,40.14
BOTT,67.76,59.42,43.39,50.65,100.0,57.43,52.0,52.0,52.0,71.68,100.0,16.26
BAI,67.73,72.9,43.38,39.62,95.97,47.68,60.26,59.98,59.54,87.91,91.37,47.35
XTN,67.88,52.41,43.38,105.62,100.0,52.6,54.95,54.95,54.95,51.84,98.52,12.42
PEVC,100.0,52.42,43.34,27.84,100.0,100.0,100.0,100.0,100.0,61.96,84.51,18.38
FFOG,65.01,49.17,43.24,46.33,73.13,68.78,57.51,57.51,57.51,58.97,71.75,23.28
JANW,65.82,56.01,43.14,37.6,100.0,52.82,50.26,50.26,50.26,44.05,80.46,42.09
JUNT,100.0,57.59,42.89,37.25,100.0,100.0,100.0,100.0,100.0,47.53,88.06,37.21
EAOM,100.0,51.3,42.84,30.51,100.0,100.0,100.0,100.0,100.0,43.82,83.35,27.94
PBDE,98.24,56.7,42.83,29.93,96.22,99.1,99.1,99.1,99.1,44.6,83.9,40.45
UAPR,74.83,53.51,42.78,34.26,100.0,68.02,61.84,61.84,61.84,34.07,83.12,39.76
GEMD,70.95,48.82,42.75,42.41,52.85,78.7,78.7,78.7,78.7,44.9,80.37,23.66
SMCF,79.19,52.38,42.71,36.03,79.19,79.19,79.19,79.19,79.19,46.2,95.06,18.89
FEBW,65.38,56.18,42.65,34.53,59.56,67.87,67.87,67.87,67.87,45.68,81.51,40.57
CVAR,100.0,51.82,42.64,28.78,100.0,100.0,100.0,100.0,100.0,49.34,79.1,29.5
DUKX,77.21,54.37,42.51,27.45,63.69,83.0,83.0,83.0,83.0,36.46,95.75,29.35
OBND,65.43,47.37,42.51,25.88,76.81,59.45,61.16,61.16,61.16,40.13,68.25,33.63
IGLB,74.5,47.27,42.51,50.25,98.07,60.33,70.23,67.33,57.07,72.42,48.88,30.14
PBOC,84.34,55.0,42.42,29.7,87.81,82.86,82.86,82.86,82.86,43.43,79.9,40.45
STBQ,89.45,45.28,42.41,21.87,100.0,84.93,84.93,84.93,84.93,74.4,50.0,22.95
FALN,65.43,60.39,42.38,27.21,100.0,66.13,40.14,40.37,48.26,68.6,75.55,41.99
UJAN,72.05,56.68,42.38,43.91,85.78,76.98,60.16,60.16,60.16,43.35,83.05,41.93
QQQP,69.37,46.56,42.35,178.29,79.86,64.88,64.88,64.88,64.88,61.19,83.09,5.45
IWML,100.0,51.27,42.31,27.48,100.0,100.0,100.0,100.0,100.0,60.11,97.33,5.45
BNDS,77.89,55.05,42.3,51.06,100.0,68.64,68.28,68.28,68.28,35.78,85.49,40.45
SYLD,67.14,56.95,42.29,76.65,100.0,55.48,51.7,51.7,51.7,49.21,96.85,26.87
PSMJ,73.52,57.76,42.28,32.9,56.02,81.02,81.02,81.02,81.02,45.14,87.72,39.44
THNQ,65.31,47.76,42.27,66.72,100.0,55.1,47.86,47.86,47.86,62.37,84.32,6.64
FTHF,71.96,62.71,42.23,42.03,84.48,66.59,66.59,66.59,66.59,59.84,100.0,31.87
BDVG,78.45,59.28,42.18,13.4,100.0,69.21,69.21,69.21,69.21,51.7,92.17,35.25
EJUL,80.45,54.45,42.16,30.7,100.0,72.07,72.07,72.07,72.07,48.31,89.99,27.18
PSCW,87.22,53.59,41.86,29.2,100.0,81.74,81.74,81.74,81.74,34.27,84.93,38.25
QCLN,76.39,54.95,41.84,52.78,100.0,78.33,59.58,59.58,59.58,66.0,100.0,8.63
AIVC,82.49,52.81,41.8,80.19,100.0,74.99,74.99,74.99,74.99,63.41,99.36,5.45
SOXX,68.67,72.26,41.67,399.97,100.0,57.88,53.25,53.95,54.89,84.32,100.0,40.45
PSMR,85.53,53.91,41.65,31.26,100.0,79.33,79.33,79.33,79.33,34.94,85.2,38.38
ZOCT,78.09,49.59,41.64,27.13,100.0,68.01,69.08,69.08,69.08,36.89,68.96,40.58
KLMT,97.67,61.82,41.54,32.23,100.0,96.67,96.67,96.67,96.67,55.79,89.73,41.18
SEPW,83.8,55.69,41.41,32.52,100.0,80.77,74.69,74.69,74.69,42.62,80.97,41.74
UPV,80.3,49.94,41.38,98.32,71.12,84.23,84.23,84.23,84.23,53.71,98.1,5.45
LUNL,65.87,47.27,41.36,18.7,100.0,53.11,51.73,44.97,51.67,82.35,50.0,22.95
ABXB,100.0,46.66,41.28,19.52,100.0,100.0,100.0,100.0,100.0,45.63,63.79,32.32
SOXY,70.78,57.15,41.19,72.5,83.26,65.0,65.68,65.68,65.68,61.63,100.0,16.86
XFEB,87.62,55.93,41.11,36.34,86.68,88.03,88.03,88.03,88.03,46.33,80.47,40.45
DJUN,82.02,57.21,40.97,48.33,88.11,79.41,79.41,79.41,79.41,46.96,84.58,39.66
AUGW,80.3,55.83,40.78,33.14,100.0,71.86,71.86,71.86,71.86,42.9,82.35,40.7
ALAI,70.6,50.89,40.16,38.1,100.0,59.84,57.03,57.09,56.72,56.79,82.97,19.13
GHTA,100.0,49.05,40.13,30.14,100.0,100.0,100.0,100.0,100.0,47.81,65.0,35.88
HDG,70.56,53.0,40.01,52.91,86.16,63.87,63.87,63.87,63.87,44.72,80.33,34.26
SPXL,71.13,65.91,40.0,226.51,96.52,63.53,57.12,59.52,60.56,82.95,85.72,37.92
UPRO,70.06,63.9,40.0,118.87,100.0,53.25,59.21,60.86,58.58,82.87,85.61,33.06
MUU,67.46,62.16,40.0,210.85,100.0,55.86,51.56,52.59,53.48,91.9,100.0,10.46
SPYU,72.65,51.22,40.0,27.12,95.39,63.62,61.87,61.7,64.89,83.21,78.77,7.12
NVDX,67.44,50.07,40.0,18.11,83.47,69.19,55.79,57.59,53.9,83.41,74.21,8.11
NBIL,69.11,46.93,39.97,24.23,100.0,66.61,49.37,49.02,52.17,81.02,50.0,22.95
XSD,65.75,55.06,39.73,392.41,60.39,68.82,70.26,68.04,60.55,58.42,96.97,16.28
GDMA,67.8,60.19,39.7,41.44,82.43,61.4,61.6,61.6,61.6,43.83,97.36,37.9
UJUN,80.44,56.39,39.59,38.24,80.83,80.27,80.27,80.27,80.27,44.72,85.55,38.16
QLV,75.48,52.59,39.4,73.29,93.62,67.71,67.71,67.71,67.71,47.06,80.36,31.74
LAYS,72.09,45.14,39.19,54.15,100.0,60.13,60.13,60.13,60.13,58.39,81.04,5.45
WTAI,69.9,50.64,39.06,32.9,100.0,61.59,54.46,54.03,54.83,61.57,92.28,7.38
BUFT,87.25,56.01,38.88,25.42,100.0,81.56,81.91,81.91,81.91,45.69,81.35,40.28
PBAP,65.19,53.25,38.84,30.25,55.77,69.23,69.23,69.23,69.23,33.46,82.01,40.45
OMAH,66.02,51.62,38.61,18.39,74.07,66.95,62.37,63.15,51.5,45.98,66.04,42.53
BUYW,65.92,59.29,38.5,14.37,86.87,46.85,62.54,62.54,62.54,50.57,78.91,47.58
XNOV,92.51,56.45,38.17,38.52,100.0,89.3,89.3,89.3,89.3,44.45,83.3,40.45
LGCF,100.0,56.46,38.1,34.58,100.0,100.0,100.0,100.0,100.0,50.85,87.66,32.67
DDX,81.38,49.54,37.9,24.85,61.72,89.81,89.81,89.81,89.81,41.73,80.54,27.3
IGPT,70.11,52.64,37.58,68.22,100.0,40.44,66.66,66.66,66.66,59.14,97.45,9.38
RSJN,100.0,55.12,37.54,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
NVDW,73.6,46.84,37.39,39.35,100.0,68.14,59.42,58.55,58.55,58.84,83.71,7.08
SPYD,66.54,66.45,37.12,45.69,100.0,68.97,40.48,41.52,50.25,65.04,73.51,61.16
TDSC,68.46,53.74,36.75,26.59,93.14,57.89,57.89,57.89,57.89,44.58,90.82,27.02
BABU,75.49,45.04,36.69,15.0,100.0,64.17,65.44,65.44,65.44,73.46,50.0,22.95
PBAU,100.0,56.24,36.6,30.52,100.0,100.0,100.0,100.0,100.0,43.54,83.36,40.45
BEMB,100.0,53.25,36.55,53.68,100.0,100.0,100.0,100.0,100.0,40.65,76.88,40.45
PEY,71.91,51.97,36.39,21.63,100.0,55.45,63.79,62.05,58.92,56.4,65.08,37.73
PBSE,97.2,55.48,36.31,29.98,100.0,96.0,96.0,96.0,96.0,43.14,81.48,40.45
COIA,71.7,45.39,36.19,6.38,95.25,67.66,58.64,57.75,57.75,74.85,50.0,22.95
WAR,68.55,62.38,36.04,28.17,100.0,52.86,56.29,56.29,56.29,63.82,98.57,29.81
UMAY,77.97,53.77,35.76,37.24,88.39,73.51,73.51,73.51,73.51,42.73,79.71,37.98
IFLN,72.03,48.09,35.6,18.44,100.0,73.35,52.65,52.65,52.65,41.31,66.96,35.81
INKM,75.9,52.47,35.44,34.22,80.47,73.94,73.94,73.94,73.94,44.06,84.42,29.76
IMAY,100.0,58.85,35.38,31.0,100.0,100.0,100.0,100.0,100.0,44.9,89.84,40.45
CPSP,90.84,47.51,35.14,26.64,97.15,88.13,88.13,88.13,88.13,27.44,69.92,40.45
AGMI,74.44,54.32,34.92,75.07,65.25,78.38,78.38,78.38,78.38,56.0,100.0,13.31
MFSM,71.19,49.26,34.87,25.08,28.92,89.3,89.3,89.3,89.3,35.93,68.85,40.45
TDSB,70.52,51.85,34.61,24.79,100.0,57.89,57.89,57.89,57.89,33.92,90.44,29.3
HYBI,68.7,53.35,34.6,49.63,100.0,53.83,56.09,56.09,56.09,47.03,71.72,41.23
EAOK,100.0,49.72,34.58,27.85,100.0,100.0,100.0,100.0,100.0,42.07,78.99,28.89
CFIT,74.23,47.43,34.48,25.49,76.43,73.29,73.29,73.29,73.29,43.94,57.91,40.45
SMAY,74.87,55.34,34.27,26.96,100.0,63.2,64.59,64.59,64.59,43.82,86.51,35.27
RVNL,75.26,45.15,34.23,33.05,100.0,70.72,61.29,61.29,61.29,73.88,50.0,22.95
URNJ,67.0,55.2,33.86,33.25,69.04,68.06,66.88,64.9,60.63,68.55,100.0,7.66
AHLT,73.06,58.08,33.7,28.28,100.0,61.51,61.51,61.51,61.51,46.6,100.0,28.57
SCYB,70.78,62.56,33.62,26.32,100.0,75.96,47.19,49.44,50.44,56.63,73.41,56.76
RNEM,80.6,48.81,33.59,57.28,79.82,80.93,80.93,80.93,80.93,50.4,72.43,27.14
FDHY,70.99,51.25,33.52,49.33,100.0,58.5,58.58,58.58,58.58,40.77,76.26,35.92
XAUG,78.56,54.9,32.85,38.13,75.29,79.96,79.96,79.96,79.96,44.98,78.5,40.45
NVDU,75.03,45.72,32.12,125.86,100.0,68.76,61.73,64.06,59.98,62.17,76.46,8.54
SJNK,70.33,70.76,31.68,25.17,100.0,52.68,63.45,62.14,50.88,65.48,71.69,73.25
SLVR,69.51,56.89,31.45,63.65,100.0,60.55,54.49,54.31,53.15,68.18,100.0,12.11
ASMF,78.36,51.12,31.12,25.42,100.0,69.08,69.08,69.08,69.08,51.19,70.33,34.27
EVYM,81.55,50.46,31.04,50.28,94.27,76.1,76.1,76.1,76.1,29.82,76.64,40.45
VETZ,68.51,45.03,30.83,19.97,17.42,90.41,90.41,90.41,90.41,48.02,48.12,40.45
SIO,78.45,47.86,30.56,25.91,93.29,72.19,72.03,72.03,72.03,41.11,59.99,41.47
BUFC,89.44,47.69,30.32,41.47,96.08,86.59,86.59,86.59,86.59,40.83,53.45,46.94
JUNW,100.0,55.94,30.25,34.06,100.0,100.0,100.0,100.0,100.0,42.96,82.9,40.45
IBHK,70.22,52.53,29.69,25.82,100.0,57.46,57.46,57.46,57.46,41.32,74.35,40.45
FPFD,80.17,46.9,29.41,21.84,95.84,77.61,71.15,71.15,71.15,41.94,72.25,27.82
USIG,67.53,60.04,29.19,51.53,62.34,68.44,75.57,72.57,55.71,67.62,52.28,62.1
VPLS,78.67,47.78,28.81,77.95,89.69,70.25,76.62,75.59,74.9,41.43,50.48,49.39
XJUN,86.94,56.14,28.53,43.79,98.32,82.07,82.07,82.07,82.07,44.48,81.77,40.99
MLPD,72.77,51.52,27.93,25.0,100.0,60.65,61.36,61.36,61.36,19.56,90.86,37.07
JANM,100.0,50.09,27.74,33.28,100.0,100.0,100.0,100.0,100.0,38.27,69.54,40.45
XIDE,100.0,49.93,27.51,30.12,100.0,100.0,100.0,100.0,100.0,40.74,67.32,40.45
BBBL,100.0,45.82,27.07,48.23,100.0,100.0,100.0,100.0,100.0,46.1,51.76,40.45
SRLN,69.21,67.43,26.73,40.29,100.0,81.89,38.74,38.95,51.56,70.22,58.73,73.3
