Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
KJUL,69.19,55.51,45.84,33.13,88.43,60.95,60.95,60.95,60.95,43.12,89.99,33.08
TRFM,77.68,53.95,45.76,52.39,100.0,65.44,69.6,69.6,69.6,61.47,88.34,19.17
SIXD,82.26,54.69,45.73,29.51,64.44,89.89,89.89,89.89,89.89,45.55,78.7,39.39
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
IDEC,72.66,60.07,45.52,33.78,72.98,72.52,72.52,72.52,72.52,47.44,91.52,40.45
PJUL,68.96,60.22,45.47,47.62,92.36,63.84,56.21,56.21,56.21,44.89,87.59,45.86
DAUG,87.14,55.96,45.39,45.29,92.36,84.9,84.9,84.9,84.9,46.32,85.73,35.94
CVAR,100.0,52.06,45.2,28.85,100.0,100.0,100.0,100.0,100.0,48.88,80.11,29.5
GAUG,91.13,57.62,45.12,40.16,97.63,88.34,88.34,88.34,88.34,45.83,84.25,41.68
EMSF,87.22,59.65,45.01,34.98,97.42,82.85,82.85,82.85,82.85,61.39,100.0,23.25
DIVD,81.29,59.36,44.97,42.23,87.53,78.61,78.61,78.61,78.61,42.16,98.44,35.92
MBOX,71.41,57.21,44.93,37.67,32.3,88.17,88.17,88.17,88.17,46.66,92.24,33.16
BAMO,89.96,55.33,44.91,33.07,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
IMFL,83.07,56.28,44.84,33.09,87.5,67.49,88.78,88.78,88.78,55.17,100.0,18.73
TEMX,100.0,62.55,44.83,32.99,100.0,100.0,100.0,100.0,100.0,62.7,94.29,34.68
DECW,82.42,56.93,44.83,34.58,100.0,79.94,72.08,72.08,72.08,44.09,83.95,41.32
LCR,70.3,54.77,44.83,38.51,66.85,71.78,71.78,71.78,71.78,46.61,81.49,36.49
PSCJ,100.0,57.58,44.8,30.82,100.0,100.0,100.0,100.0,100.0,46.54,87.51,38.28
FLJJ,65.93,56.21,44.77,32.56,67.29,65.34,65.34,65.34,65.34,43.99,82.96,40.45
FHDG,91.81,56.3,44.75,35.06,96.78,89.68,89.68,89.68,89.68,44.54,88.16,35.78
RWEM,75.29,58.43,44.67,31.99,91.43,72.15,66.27,66.27,66.27,68.06,94.65,20.71
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
OCTW,83.6,56.33,44.55,39.73,95.99,82.93,75.71,75.71,75.71,43.78,79.82,43.62
BUFI,80.34,57.9,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.96,87.74,40.51
SPUT,69.85,57.33,44.38,27.56,58.69,74.64,74.64,74.64,74.64,42.76,87.76,39.82
FINT,80.18,62.06,44.23,34.87,69.03,84.96,84.96,84.96,84.96,54.22,97.2,36.2
SPPP,66.65,53.82,44.23,16.73,73.44,78.79,54.09,54.95,59.02,72.35,95.86,5.45
VCLT,70.29,53.65,44.06,75.76,96.69,66.56,55.46,54.66,53.11,70.92,48.8,47.1
ORR,76.73,64.36,43.79,36.78,99.32,86.27,58.18,58.85,49.37,49.07,100.0,42.74
JUNT,100.0,57.55,43.77,37.33,100.0,100.0,100.0,100.0,100.0,47.35,88.07,37.21
IRTR,66.34,55.67,43.56,31.47,100.0,51.91,51.91,51.91,51.91,41.66,83.07,40.45
FALN,66.47,60.26,43.51,27.23,100.0,73.5,39.11,39.63,43.54,67.92,75.68,41.99
YSEP,71.16,53.41,43.35,27.0,78.83,68.07,67.77,67.77,67.77,45.99,90.13,25.91
PBDE,98.64,56.81,43.26,30.02,97.48,99.13,99.13,99.13,99.13,44.26,84.46,40.45
EAOM,100.0,51.37,43.22,30.56,100.0,100.0,100.0,100.0,100.0,43.69,83.62,27.94
MAYP,90.85,56.29,42.99,31.64,96.91,88.25,88.25,88.25,88.25,43.5,84.94,39.22
XFEB,89.0,55.97,42.95,36.44,89.73,88.69,88.69,88.69,88.69,45.78,80.98,40.45
FEBW,73.62,56.22,42.93,34.6,81.38,70.3,70.3,70.3,70.3,45.44,81.82,40.57
PSMJ,85.87,57.72,42.87,32.95,81.08,87.92,87.92,87.92,87.92,44.98,87.72,39.44
PSCW,68.04,53.88,42.85,29.26,59.5,71.7,71.7,71.7,71.7,34.93,85.29,38.25
PBOC,86.06,55.06,42.81,29.75,93.43,82.9,82.9,82.9,82.9,43.23,80.2,40.45
SMCF,79.09,52.38,42.71,36.02,79.09,79.09,79.09,79.09,79.09,46.2,95.06,18.89
DIVL,92.79,59.43,42.62,24.52,92.79,92.79,92.79,92.79,92.79,51.6,92.13,35.72
XJAN,70.01,55.42,42.61,37.38,81.12,65.25,65.25,65.25,65.25,45.36,79.78,40.4
DMAR,70.11,56.99,42.54,43.67,75.56,64.33,69.68,69.68,69.68,39.66,85.86,42.56
XNTK,71.58,50.76,42.51,292.38,89.91,52.96,71.13,69.43,66.39,58.77,85.81,15.08
PBJL,65.75,56.27,42.46,30.58,75.97,61.37,61.37,61.37,61.37,42.19,84.4,40.45
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
PSMR,85.53,54.2,42.4,31.33,100.0,79.33,79.33,79.33,79.33,35.61,85.57,38.38
PEVC,100.0,51.79,42.35,28.27,100.0,100.0,100.0,100.0,100.0,59.4,84.55,18.38
RSMR,67.81,57.2,42.33,22.75,80.59,62.33,62.33,62.33,62.33,45.25,84.89,40.45
GTOH,79.98,52.32,42.27,25.66,84.96,77.85,77.85,77.85,77.85,41.54,73.59,40.45
SEPW,78.2,55.71,42.24,32.55,75.49,84.74,76.38,76.38,76.38,42.47,81.13,41.74
FTHF,77.57,62.37,42.23,42.3,100.0,68.4,67.72,67.72,67.72,58.49,100.0,31.87
DJUN,80.07,57.22,42.09,48.4,80.92,79.71,79.71,79.71,79.71,46.84,84.69,39.66
SEMI,77.02,50.82,42.0,33.35,98.0,70.17,66.83,66.83,66.83,57.73,88.3,13.7
IQM,69.76,51.4,41.86,101.88,86.95,57.21,65.27,65.27,65.27,65.24,94.04,5.45
OMAH,67.35,51.96,41.8,18.42,76.18,61.22,67.92,68.05,54.01,45.73,67.19,42.53
CPNQ,72.2,52.01,41.78,26.86,92.97,63.3,63.3,63.3,63.3,42.4,72.09,40.45
SLVO,65.64,57.23,41.77,92.57,100.0,51.44,50.63,50.63,50.63,64.24,100.0,15.43
SAA,68.04,51.98,41.64,30.45,92.93,57.38,57.38,57.38,57.38,60.26,99.25,5.45
SHOC,71.45,52.88,41.63,86.34,100.0,56.74,60.58,60.58,60.58,57.58,100.0,8.72
KLMT,98.13,61.63,41.54,32.42,100.0,97.33,97.33,97.33,97.33,55.0,89.74,41.18
IWML,100.0,51.16,41.51,27.6,100.0,100.0,100.0,100.0,100.0,59.66,97.34,5.45
HDG,72.35,53.01,41.44,52.94,88.53,65.42,65.42,65.42,65.42,44.62,80.43,34.26
UPV,68.18,50.46,41.38,97.58,43.57,78.72,78.72,78.72,78.72,55.82,98.08,5.45
TRFK,71.96,52.33,41.0,72.62,100.0,63.63,55.47,61.49,60.38,59.16,83.65,20.66
XNOV,96.65,56.5,40.74,38.6,100.0,95.22,95.22,95.22,95.22,44.15,83.67,40.45
LGCF,100.0,56.2,40.17,34.63,100.0,100.0,100.0,100.0,100.0,51.49,86.47,32.67
EWY,66.81,73.5,40.0,144.92,82.68,68.24,56.12,52.97,56.18,89.29,100.0,40.45
SOXL,66.99,71.58,40.0,85.96,83.0,70.51,54.2,53.27,55.82,81.59,100.0,40.45
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
PBAU,100.0,56.29,39.81,30.59,100.0,100.0,100.0,100.0,100.0,43.18,83.76,40.45
UJUN,66.6,56.39,39.72,38.24,50.48,73.51,73.51,73.51,73.51,44.7,85.57,38.16
PBAP,65.04,53.55,39.61,30.31,59.08,67.09,67.87,67.87,67.87,34.14,82.39,40.45
PBSE,97.05,55.52,39.3,30.05,100.0,95.79,95.79,95.79,95.79,42.77,81.86,40.45
ZALT,65.83,54.8,39.23,33.28,96.75,55.8,50.48,50.75,51.65,36.48,78.28,45.7
BULZ,75.14,50.42,39.17,28.23,100.0,69.8,60.68,63.68,61.56,78.99,70.0,15.43
BUFT,82.38,56.01,39.14,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
TEK,68.02,51.97,37.98,33.15,83.0,61.6,61.6,61.6,61.6,58.22,84.98,19.18
UWM,70.38,52.55,37.88,54.95,88.76,65.76,61.56,60.29,58.94,65.08,96.46,6.29
RSJN,100.0,55.12,37.53,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
JANH,75.62,50.24,36.97,24.63,78.63,74.33,74.33,74.33,74.33,43.24,66.44,40.45
INKM,76.13,52.25,36.64,34.26,87.84,71.11,71.11,71.11,71.11,42.91,84.62,29.76
UMAY,83.28,53.68,36.44,37.26,100.0,76.11,76.11,76.11,76.11,42.19,79.83,37.98
FSEC,71.77,51.7,35.55,44.19,94.19,48.56,69.9,71.14,67.81,48.49,42.48,61.78
BEMB,100.0,53.61,35.12,53.6,100.0,100.0,100.0,100.0,100.0,42.44,76.64,40.45
IMAY,100.0,58.89,35.08,30.99,100.0,100.0,100.0,100.0,100.0,45.08,89.84,40.45
TLTW,77.7,57.14,35.04,22.56,98.45,86.91,58.86,59.56,57.64,76.04,59.96,42.85
XAUG,78.64,54.92,34.95,38.2,82.13,77.14,77.14,77.14,77.14,44.64,78.8,40.45
MINV,72.72,58.29,34.91,43.85,79.1,69.98,69.98,69.98,69.98,54.8,99.05,24.8
LQD,73.0,57.92,34.26,109.94,100.0,73.94,55.22,55.29,51.79,68.56,50.21,58.01
FDAT,70.41,51.91,34.15,21.73,79.3,66.6,66.6,66.6,66.6,47.22,68.36,40.45
URNJ,65.85,55.29,33.93,32.94,62.95,75.1,63.36,62.88,60.59,68.9,100.0,7.66
XJUL,66.31,55.26,33.86,39.9,81.48,59.81,59.81,59.81,59.81,43.9,80.31,40.45
INTW,68.69,52.18,33.58,108.54,97.47,64.86,53.39,53.47,45.4,60.0,100.0,5.45
MULL,68.32,55.13,32.86,188.23,100.0,67.37,46.5,47.44,51.11,70.73,100.0,6.12
FTXL,70.55,55.83,32.29,180.47,89.07,75.49,55.84,55.76,54.2,58.79,100.0,15.34
SNPD,100.0,52.01,32.1,28.17,100.0,100.0,100.0,100.0,100.0,51.63,73.21,33.69
PRFD,67.66,51.08,31.64,51.46,94.43,64.17,51.76,51.76,51.76,38.63,73.84,38.94
BSJW,75.98,52.77,31.49,25.61,100.0,65.68,65.68,65.68,65.68,42.7,74.04,40.45
JUNW,100.0,55.92,31.3,34.09,100.0,100.0,100.0,100.0,100.0,42.64,83.09,40.45
CHPS,66.97,52.36,31.12,64.34,96.27,51.79,55.88,55.88,55.88,59.68,100.0,6.1
SCHI,71.44,63.8,30.87,22.84,99.81,60.2,57.62,58.56,61.86,69.07,60.94,63.01
IGIB,66.85,63.98,30.73,53.59,96.86,63.57,47.48,48.14,52.15,68.8,61.59,63.06
XJUN,82.47,56.11,29.87,43.83,84.59,81.56,81.56,81.56,81.56,44.17,81.91,40.99
MILK,66.41,50.39,28.54,24.64,66.31,66.46,66.46,66.46,66.46,38.52,70.22,40.45
HYDB,68.21,55.03,28.4,47.09,67.72,72.96,64.81,64.02,70.46,43.07,73.94,45.96
XIDE,100.0,50.1,28.35,30.15,100.0,100.0,100.0,100.0,100.0,40.48,68.01,40.45
AJUL,81.93,52.54,27.58,29.6,100.0,74.18,74.18,74.18,74.18,40.91,74.65,40.45
PZA,66.71,54.22,27.24,23.27,81.35,53.13,66.32,65.69,58.76,55.54,49.98,57.11
SEPM,86.51,50.66,27.12,32.23,100.0,80.73,80.73,80.73,80.73,39.64,70.21,40.45
PHYD,77.04,50.92,26.97,51.06,77.04,77.04,77.04,77.04,77.04,33.02,75.68,40.45
AUGM,75.83,50.55,26.77,34.48,75.83,75.83,75.83,75.83,75.83,38.07,71.01,40.45
CPRO,69.98,52.61,26.48,27.58,24.69,89.39,89.39,89.39,89.39,35.6,78.65,40.45
MAXJ,76.89,53.18,26.36,28.65,93.26,69.87,69.87,69.87,69.87,38.97,77.5,40.79
SCHZ,65.79,58.03,25.39,23.31,100.0,56.94,46.51,48.54,50.74,68.96,41.0,66.11
BSJU,68.25,53.0,25.19,26.0,100.0,51.27,56.52,56.52,56.52,42.75,73.46,41.51
JHHY,65.29,52.35,25.07,25.8,43.46,74.65,74.65,74.65,74.65,40.6,74.34,40.45
OCTH,69.49,50.13,24.55,23.97,69.49,69.49,69.49,69.49,69.49,42.1,66.94,40.45
YLD,85.34,51.7,24.29,19.05,91.38,69.99,90.28,89.68,88.9,48.67,68.54,38.87
BCLO,90.4,50.53,24.09,49.1,100.0,86.28,86.28,86.28,86.28,40.53,69.19,40.45
AOCT,71.41,50.19,23.98,26.91,67.86,72.93,72.93,72.93,72.93,38.99,69.31,40.45
IBDZ,73.85,50.63,23.23,26.27,100.0,81.87,52.29,51.3,51.81,45.89,59.76,45.6
ZJUL,84.5,51.8,23.17,29.52,78.04,87.27,87.27,87.27,87.27,38.72,73.82,40.7
BHYB,100.0,57.12,22.87,54.46,100.0,100.0,100.0,100.0,100.0,40.2,73.66,53.22
IBDY,72.34,50.51,22.85,26.02,96.17,62.33,62.15,65.89,57.8,44.36,58.66,47.22
ZDEK,78.49,50.84,22.69,26.01,100.0,70.66,68.49,68.49,68.49,37.35,72.21,40.58
SCMB,65.44,54.12,21.97,25.68,76.35,45.75,70.45,69.66,65.18,43.39,49.33,65.01
NOVM,100.0,50.65,21.52,33.22,100.0,100.0,100.0,100.0,100.0,37.59,71.63,40.45
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
OCTM,100.0,50.47,20.79,33.03,100.0,100.0,100.0,100.0,100.0,38.23,70.67,40.45
JULM,69.01,50.68,20.76,34.08,100.0,55.73,55.73,55.73,55.73,37.78,71.59,40.45
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
BSCX,66.01,51.15,20.43,21.36,88.12,60.8,54.29,52.45,55.54,44.6,61.28,46.39
CPSA,100.0,51.22,19.99,27.32,100.0,100.0,100.0,100.0,100.0,38.32,72.74,40.45
SPMB,65.07,57.17,18.95,22.48,100.0,42.42,54.08,53.46,55.99,52.06,49.93,66.71
XB,71.52,52.27,18.78,39.34,44.34,86.51,81.32,81.32,81.32,41.73,73.31,40.45
IBDV,81.19,50.7,18.54,21.95,100.0,90.64,64.57,64.42,59.49,50.76,54.05,47.72
CPNM,80.13,50.03,18.48,26.42,85.4,77.87,77.87,77.87,77.87,35.75,71.19,40.45
XHYE,100.0,51.65,18.13,39.31,100.0,100.0,100.0,100.0,100.0,29.03,80.6,40.45
HIDE,74.8,52.57,17.88,24.19,100.0,63.43,64.31,64.31,64.31,34.65,79.22,40.45
FARX,66.59,57.97,17.79,28.66,79.39,61.1,61.1,61.1,61.1,35.62,93.97,40.45
VCRB,66.95,57.49,17.39,77.7,100.0,68.14,41.74,42.39,52.38,46.7,44.67,75.45
CPRJ,100.0,51.27,16.64,27.33,100.0,100.0,100.0,100.0,100.0,34.36,75.71,40.45
EVYM,81.55,50.1,14.38,50.24,94.27,76.1,76.1,76.1,76.1,35.13,71.82,40.45
SPTS,73.81,53.25,14.14,29.14,90.92,58.19,67.08,78.52,73.65,61.26,22.15,75.45
MUNI,73.09,53.29,13.5,52.44,92.47,74.33,61.16,59.78,54.97,34.3,61.31,58.15
SLQD,65.48,50.37,9.24,50.54,80.42,76.65,51.05,48.28,46.05,38.95,51.46,56.56
GSY,65.89,58.39,8.55,50.23,97.87,67.03,41.12,41.52,53.42,38.54,64.14,65.76
XAPR,75.65,50.25,5.76,36.96,92.6,68.39,68.39,68.39,68.39,28.56,76.94,40.45
