Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
MUB,69.08,60.38,24.21,107.0,83.47,65.07,66.17,64.98,47.3,53.16,50.82,73.25
MBB,66.07,56.92,23.65,95.24,100.0,52.4,50.21,50.81,53.39,54.8,46.83,67.07
VPU,67.24,64.6,23.64,199.64,100.0,62.04,49.49,49.56,44.0,46.04,85.66,57.78
LGCF,100.0,56.08,23.22,34.78,100.0,100.0,100.0,100.0,100.0,49.98,87.18,32.67
TACK,72.26,55.28,22.78,30.65,100.0,73.55,53.06,53.06,53.06,46.97,82.76,36.43
CSNR,68.17,57.3,22.68,37.76,79.91,72.14,58.14,58.14,58.14,34.45,100.0,34.23
FDAT,68.57,51.48,22.44,21.73,66.67,69.38,69.38,69.38,69.38,45.34,68.47,40.45
PHYD,100.0,50.62,22.19,51.06,100.0,100.0,100.0,100.0,100.0,32.35,75.28,40.45
TIP,65.7,53.2,22.12,111.22,92.1,64.89,46.36,46.45,56.11,52.54,34.25,70.19
BALT,66.87,55.99,21.97,33.86,57.55,87.87,62.95,61.79,57.22,36.17,70.62,55.58
RLY,68.36,57.83,20.92,36.51,87.51,86.73,45.44,46.91,43.7,33.02,100.0,36.43
LSEQ,80.2,55.02,18.05,33.68,89.19,76.35,76.35,76.35,76.35,40.83,81.8,40.45
MRGR,67.31,54.15,17.03,45.12,74.23,64.35,64.35,64.35,64.35,43.06,77.74,40.45
XHYE,65.57,51.38,15.81,39.22,65.57,65.57,65.57,65.57,65.57,27.94,80.62,40.45
MUNI,71.22,51.56,13.1,52.44,100.0,59.43,60.03,59.3,54.26,31.0,58.7,58.15
FLXR,65.85,55.06,12.06,39.31,87.04,77.49,44.66,44.56,47.45,31.52,66.02,60.18
BOXX,65.25,54.51,11.4,116.36,82.5,56.28,60.79,59.64,52.7,55.51,29.87,75.45
FLRN,65.06,57.74,9.32,30.74,91.98,61.19,48.98,49.18,50.1,53.03,58.91,59.65
USDX,72.02,51.66,6.12,25.74,98.31,63.75,59.09,59.09,59.09,45.55,67.0,42.05
